w_mentions,w_goldstein,w_tone,w_geo,f1,precision,recall,best_threshold
0.0,0.3,0.2,0.5,0.23243243243243242,0.2182741116751269,0.24855491329479767,0.55
0.0,0.3,0.3,0.4,0.23655913978494622,0.22110552763819097,0.2543352601156069,0.5
0.0,0.3,0.4,0.3,0.22994652406417113,0.21393034825870647,0.24855491329479767,0.5
0.0,0.3,0.5,0.2,0.22033898305084748,0.2154696132596685,0.2254335260115607,0.5
0.0,0.3,0.6,0.1,0.22222222222222224,0.17252396166134185,0.31213872832369943,0.35
0.0,0.3,0.7,0.0,0.22505307855626325,0.17785234899328858,0.3063583815028902,0.3
0.0,0.4,0.0,0.6,0.21521335807050093,0.15846994535519127,0.3352601156069364,0.55
0.0,0.4,0.1,0.5,0.2177650429799427,0.2159090909090909,0.21965317919075145,0.65
0.0,0.4,0.2,0.4,0.22535211267605634,0.21978021978021978,0.23121387283236994,0.6
0.0,0.4,0.3,0.3,0.22572178477690288,0.20673076923076922,0.24855491329479767,0.55
0.0,0.4,0.4,0.2,0.2181818181818182,0.19811320754716982,0.24277456647398843,0.55
0.0,0.4,0.5,0.1,0.22222222222222224,0.17252396166134185,0.31213872832369943,0.45
0.0,0.4,0.6,0.0,0.21691973969631237,0.1736111111111111,0.28901734104046245,0.4
0.0,0.5,0.0,0.5,0.2056451612903226,0.15789473684210525,0.2947976878612717,0.65
0.0,0.5,0.1,0.4,0.2177650429799427,0.2159090909090909,0.21965317919075145,0.7
0.0,0.5,0.2,0.3,0.2215909090909091,0.21787709497206703,0.2254335260115607,0.65
0.0,0.5,0.3,0.2,0.22028985507246376,0.22093023255813954,0.21965317919075145,0.65
0.0,0.5,0.4,0.1,0.2151898734177215,0.16943521594684385,0.2947976878612717,0.55
0.0,0.5,0.5,0.0,0.21691973969631237,0.1736111111111111,0.28901734104046245,0.5
0.0,0.6,0.0,0.4,0.20302375809935203,0.16206896551724137,0.27167630057803466,0.7
0.0,0.6,0.1,0.3,0.21511627906976744,0.21637426900584794,0.2138728323699422,0.75
0.0,0.6,0.2,0.2,0.21725239616613418,0.24285714285714285,0.19653179190751446,0.75
0.0,0.6,0.3,0.1,0.21304347826086956,0.17073170731707318,0.2832369942196532,0.65
0.0,0.6,0.4,0.0,0.2163355408388521,0.175,0.2832369942196532,0.6
0.0,0.7,0.0,0.3,0.2052401746724891,0.1649122807017544,0.27167630057803466,0.8
0.0,0.7,0.1,0.2,0.21764705882352942,0.2215568862275449,0.2138728323699422,0.8
0.0,0.7,0.2,0.1,0.21098901098901096,0.1702127659574468,0.2774566473988439,0.75
0.0,0.7,0.3,0.0,0.20512820512820512,0.171875,0.2543352601156069,0.75
0.0,0.8,0.0,0.2,0.2052401746724891,0.1649122807017544,0.27167630057803466,0.85
0.0,0.8,0.1,0.1,0.21606648199445982,0.2074468085106383,0.2254335260115607,0.85
0.0,0.8,0.2,0.0,0.20512820512820512,0.171875,0.2543352601156069,0.8
0.0,0.9,0.0,0.1,0.18717948717948718,0.12026359143327842,0.42196531791907516,0.1
0.0,0.9,0.1,0.0,0.20512820512820512,0.171875,0.2543352601156069,0.9
0.0,1.0,0.0,0.0,0.18507462686567167,0.12474849094567404,0.3583815028901734,0.85
0.1,0.0,0.0,0.9,0.2621951219512195,0.27741935483870966,0.24855491329479767,0.5
0.1,0.0,0.1,0.8,0.2621951219512195,0.27741935483870966,0.24855491329479767,0.5
0.1,0.0,0.2,0.7,0.267515923566879,0.2978723404255319,0.24277456647398843,0.55
0.1,0.0,0.3,0.6,0.26666666666666666,0.29577464788732394,0.24277456647398843,0.5
0.1,0.0,0.4,0.5,0.26470588235294124,0.2694610778443114,0.26011560693641617,0.4
0.1,0.0,0.5,0.4,0.2658610271903323,0.27848101265822783,0.2543352601156069,0.4
0.1,0.0,0.6,0.3,0.2636655948553055,0.2971014492753623,0.23699421965317918,0.35
0.1,0.0,0.7,0.2,0.2527716186252772,0.20503597122302158,0.32947976878612717,0.25
0.1,0.0,0.8,0.1,0.24608501118568232,0.20072992700729927,0.3179190751445087,0.25
0.1,0.0,0.9,0.0,0.24087591240875914,0.176,0.3815028901734104,0.2
0.1,0.1,0.0,0.8,0.27184466019417475,0.3088235294117647,0.24277456647398843,0.7
0.1,0.1,0.1,0.7,0.26708074534161497,0.28859060402684567,0.24855491329479767,0.55
0.1,0.1,0.2,0.6,0.26666666666666666,0.29577464788732394,0.24277456647398843,0.55
0.1,0.1,0.3,0.5,0.26031746031746034,0.2887323943661972,0.23699421965317918,0.5
0.1,0.1,0.4,0.4,0.2608695652173913,0.23394495412844038,0.2947976878612717,0.4
0.1,0.1,0.5,0.3,0.2659846547314578,0.23853211009174313,0.30057803468208094,0.35
0.1,0.1,0.6,0.2,0.2571428571428572,0.2542372881355932,0.26011560693641617,0.35
0.1,0.1,0.7,0.1,0.23622047244094485,0.1791044776119403,0.3468208092485549,0.25
0.1,0.1,0.8,0.0,0.2385964912280702,0.1712846347607053,0.3930635838150289,0.15
0.1,0.2,0.0,0.7,0.267515923566879,0.2978723404255319,0.24277456647398843,0.7
0.1,0.2,0.1,0.6,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.6
0.1,0.2,0.2,0.5,0.25322997416020676,0.22897196261682243,0.2832369942196532,0.5
0.1,0.2,0.3,0.4,0.25329815303430075,0.23300970873786409,0.2774566473988439,0.45
0.1,0.2,0.4,0.3,0.2430379746835443,0.21621621621621623,0.2774566473988439,0.4
0.1,0.2,0.5,0.2,0.2264808362369338,0.16209476309226933,0.37572254335260113,0.3
0.1,0.2,0.6,0.1,0.23140495867768593,0.18006430868167203,0.3236994219653179,0.3
0.1,0.2,0.7,0.0,0.22505307855626325,0.17785234899328858,0.3063583815028902,0.3
0.1,0.3,0.0,0.6,0.23660714285714282,0.19272727272727272,0.3063583815028902,0.6
0.1,0.3,0.1,0.5,0.22273781902552203,0.18604651162790697,0.2774566473988439,0.55
0.1,0.3,0.2,0.4,0.22779043280182232,0.18796992481203006,0.28901734104046245,0.5
0.1,0.3,0.3,0.3,0.22905027932960895,0.22162162162162163,0.23699421965317918,0.5
0.1,0.3,0.4,0.2,0.2189054726368159,0.19213973799126638,0.2543352601156069,0.45
0.1,0.3,0.5,0.1,0.2186379928315412,0.15844155844155844,0.35260115606936415,0.35
0.1,0.3,0.6,0.0,0.21982758620689655,0.17525773195876287,0.2947976878612717,0.35
0.1,0.4,0.0,0.5,0.2189054726368159,0.19213973799126638,0.2543352601156069,0.65
0.1,0.4,0.1,0.4,0.2186046511627907,0.1828793774319066,0.27167630057803466,0.6
0.1,0.4,0.2,0.3,0.2201834862385321,0.18250950570342206,0.2774566473988439,0.55
0.1,0.4,0.3,0.2,0.2303370786516854,0.22404371584699453,0.23699421965317918,0.55
0.1,0.4,0.4,0.1,0.21660649819494585,0.15748031496062992,0.3468208092485549,0.45
0.1,0.4,0.5,0.0,0.22173913043478263,0.17770034843205576,0.2947976878612717,0.45
0.1,0.5,0.0,0.4,0.2189054726368159,0.19213973799126638,0.2543352601156069,0.7
0.1,0.5,0.1,0.3,0.21911421911421913,0.18359375,0.27167630057803466,0.65
0.1,0.5,0.2,0.2,0.21875,0.1781818181818182,0.2832369942196532,0.6
0.1,0.5,0.3,0.1,0.20779220779220778,0.15300546448087432,0.3236994219653179,0.55
0.1,0.5,0.4,0.0,0.2117117117117117,0.17343173431734318,0.27167630057803466,0.55
0.1,0.6,0.0,0.3,0.21717171717171715,0.19282511210762332,0.24855491329479767,0.75
0.1,0.6,0.1,0.2,0.2185273159144893,0.18548387096774194,0.2658959537572254,0.7
0.1,0.6,0.2,0.1,0.2138364779874214,0.23448275862068965,0.19653179190751446,0.7
0.1,0.6,0.3,0.0,0.20785219399538105,0.17307692307692307,0.26011560693641617,0.65
0.1,0.7,0.0,0.2,0.21938775510204078,0.1963470319634703,0.24855491329479767,0.8
0.1,0.7,0.1,0.1,0.21524663677130043,0.17582417582417584,0.2774566473988439,0.75
0.1,0.7,0.2,0.0,0.19218241042345277,0.13378684807256236,0.34104046242774566,0.7
0.1,0.8,0.0,0.1,0.21827411167512686,0.19457013574660634,0.24855491329479767,0.85
0.1,0.8,0.1,0.0,0.19218241042345277,0.13378684807256236,0.34104046242774566,0.8
0.1,0.9,0.0,0.0,0.18996415770609318,0.13766233766233765,0.3063583815028902,0.9
0.2,0.0,0.0,0.8,0.2674772036474164,0.28205128205128205,0.2543352601156069,0.45
0.2,0.0,0.1,0.7,0.27184466019417475,0.3088235294117647,0.24277456647398843,0.55
0.2,0.0,0.2,0.6,0.2745098039215686,0.3157894736842105,0.24277456647398843,0.5
0.2,0.0,0.3,0.5,0.2736156351791531,0.31343283582089554,0.24277456647398843,0.45
0.2,0.0,0.4,0.4,0.2683706070287539,0.3,0.24277456647398843,0.4
0.2,0.0,0.5,0.3,0.2617801047120419,0.23923444976076555,0.28901734104046245,0.3
0.2,0.0,0.6,0.2,0.2643391521197007,0.2324561403508772,0.3063583815028902,0.25
0.2,0.0,0.7,0.1,0.25329815303430075,0.23300970873786409,0.2774566473988439,0.25
0.2,0.0,0.8,0.0,0.2505133470225873,0.1942675159235669,0.35260115606936415,0.2
0.2,0.1,0.0,0.7,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.55
0.2,0.1,0.1,0.6,0.26875000000000004,0.2925170068027211,0.24855491329479767,0.5
0.2,0.1,0.2,0.5,0.2646153846153846,0.28289473684210525,0.24855491329479767,0.45
0.2,0.1,0.3,0.4,0.26512968299711814,0.26436781609195403,0.2658959537572254,0.4
0.2,0.1,0.4,0.3,0.26592797783933514,0.2553191489361702,0.2774566473988439,0.35
0.2,0.1,0.5,0.2,0.2543640897755611,0.2236842105263158,0.2947976878612717,0.3
0.2,0.1,0.6,0.1,0.23553719008264462,0.1832797427652733,0.32947976878612717,0.25
0.2,0.1,0.7,0.0,0.24210526315789477,0.17380352644836272,0.3988439306358382,0.15
0.2,0.2,0.0,0.6,0.2633228840125391,0.2876712328767123,0.24277456647398843,0.55
0.2,0.2,0.1,0.5,0.2576687116564417,0.27450980392156865,0.24277456647398843,0.5
0.2,0.2,0.2,0.4,0.24362606232294617,0.2388888888888889,0.24855491329479767,0.45
0.2,0.2,0.3,0.3,0.23978201634877383,0.2268041237113402,0.2543352601156069,0.4
0.2,0.2,0.4,0.2,0.22424242424242427,0.2356687898089172,0.2138728323699422,0.4
0.2,0.2,0.5,0.1,0.22268907563025211,0.17491749174917492,0.3063583815028902,0.3
0.2,0.2,0.6,0.0,0.2282157676348548,0.1779935275080906,0.3179190751445087,0.25
0.2,0.3,0.0,0.5,0.2277227722772277,0.19913419913419914,0.2658959537572254,0.55
0.2,0.3,0.1,0.4,0.22273781902552203,0.18604651162790697,0.2774566473988439,0.5
0.2,0.3,0.2,0.3,0.22624434389140272,0.18587360594795538,0.28901734104046245,0.45
0.2,0.3,0.3,0.2,0.23268698060941825,0.22340425531914893,0.24277456647398843,0.45
0.2,0.3,0.4,0.1,0.21708185053380782,0.15681233933161953,0.35260115606936415,0.35
0.2,0.3,0.5,0.0,0.21748400852878466,0.17229729729729729,0.2947976878612717,0.35
0.2,0.4,0.0,0.4,0.2189054726368159,0.19213973799126638,0.2543352601156069,0.6
0.2,0.4,0.1,0.3,0.2186046511627907,0.1828793774319066,0.27167630057803466,0.55
0.2,0.4,0.2,0.2,0.21604938271604937,0.23178807947019867,0.2023121387283237,0.55
0.2,0.4,0.3,0.1,0.20765027322404372,0.15159574468085107,0.32947976878612717,0.45
0.2,0.4,0.4,0.0,0.20614035087719296,0.16607773851590105,0.27167630057803466,0.45
0.2,0.5,0.0,0.3,0.21717171717171715,0.19282511210762332,0.24855491329479767,0.65
0.2,0.5,0.1,0.2,0.21545667447306793,0.18110236220472442,0.2658959537572254,0.6
0.2,0.5,0.2,0.1,0.20987654320987656,0.2251655629139073,0.19653179190751446,0.6
0.2,0.5,0.3,0.0,0.20454545454545453,0.16853932584269662,0.26011560693641617,0.55
0.2,0.6,0.0,0.2,0.2177215189873418,0.19369369369369369,0.24855491329479767,0.7
0.2,0.6,0.1,0.1,0.2183406113537118,0.17543859649122806,0.28901734104046245,0.65
0.2,0.6,0.2,0.0,0.19548872180451127,0.17256637168141592,0.2254335260115607,0.65
0.2,0.7,0.0,0.1,0.21662468513853902,0.19196428571428573,0.24855491329479767,0.75
0.2,0.7,0.1,0.0,0.19186991869918701,0.1334841628959276,0.34104046242774566,0.7
0.2,0.8,0.0,0.0,0.18962432915921285,0.13730569948186527,0.3063583815028902,0.8
0.3,0.0,0.0,0.7,0.26666666666666666,0.2802547770700637,0.2543352601156069,0.4
0.3,0.0,0.1,0.6,0.27011494252873564,0.26857142857142857,0.27167630057803466,0.35
0.3,0.0,0.2,0.5,0.26582278481012656,0.2937062937062937,0.24277456647398843,0.4
0.3,0.0,0.3,0.4,0.2677165354330709,0.24519230769230768,0.2947976878612717,0.3
0.3,0.0,0.4,0.3,0.28080229226361025,0.2784090909090909,0.2832369942196532,0.3
0.3,0.0,0.5,0.2,0.26062322946175637,0.25555555555555554,0.2658959537572254,0.25
0.3,0.0,0.6,0.1,0.2638036809815951,0.28104575163398693,0.24855491329479767,0.25
0.3,0.0,0.7,0.0,0.24511545293072826,0.17692307692307693,0.3988439306358382,0.15
0.3,0.1,0.0,0.6,0.27184466019417475,0.3088235294117647,0.24277456647398843,0.55
0.3,0.1,0.1,0.5,0.26402640264026406,0.3076923076923077,0.23121387283236994,0.5
0.3,0.1,0.2,0.4,0.26791277258566976,0.2905405405405405,0.24855491329479767,0.4
0.3,0.1,0.3,0.3,0.26415094339622647,0.2896551724137931,0.24277456647398843,0.35
0.3,0.1,0.4,0.2,0.2611111111111111,0.25133689839572193,0.27167630057803466,0.3
0.3,0.1,0.5,0.1,0.24256292906178487,0.20075757575757575,0.3063583815028902,0.25
0.3,0.1,0.6,0.0,0.2406311637080868,0.18263473053892215,0.35260115606936415,0.2
0.3,0.2,0.0,0.5,0.26791277258566976,0.2905405405405405,0.24855491329479767,0.5
0.3,0.2,0.1,0.4,0.2333333333333333,0.18241042345276873,0.3236994219653179,0.4
0.3,0.2,0.2,0.3,0.23225806451612901,0.18493150684931506,0.31213872832369943,0.35
0.3,0.2,0.3,0.2,0.22994652406417113,0.21393034825870647,0.24855491329479767,0.35
0.3,0.2,0.4,0.1,0.22535211267605632,0.1620253164556962,0.3699421965317919,0.25
0.3,0.2,0.5,0.0,0.22268907563025211,0.17491749174917492,0.3063583815028902,0.25
0.3,0.3,0.0,0.4,0.2271604938271605,0.19827586206896552,0.2658959537572254,0.5
0.3,0.3,0.1,0.3,0.22477064220183487,0.18631178707224336,0.2832369942196532,0.45
0.3,0.3,0.2,0.2,0.2260127931769723,0.17905405405405406,0.3063583815028902,0.4
0.3,0.3,0.3,0.1,0.21466905187835422,0.15544041450777202,0.3468208092485549,0.35
0.3,0.3,0.4,0.0,0.21982758620689655,0.17525773195876287,0.2947976878612717,0.35
0.3,0.4,0.0,0.3,0.22167487684729065,0.19313304721030042,0.26011560693641617,0.55
0.3,0.4,0.1,0.2,0.2201834862385321,0.18250950570342206,0.2774566473988439,0.5
0.3,0.4,0.2,0.1,0.20833333333333334,0.2147239263803681,0.2023121387283237,0.5
0.3,0.4,0.3,0.0,0.2062780269058296,0.1684981684981685,0.2658959537572254,0.45
0.3,0.5,0.0,0.2,0.2194513715710723,0.19298245614035087,0.2543352601156069,0.6
0.3,0.5,0.1,0.1,0.21276595744680854,0.16835016835016836,0.28901734104046245,0.55
0.3,0.5,0.2,0.0,0.196078431372549,0.1702127659574468,0.23121387283236994,0.55
0.3,0.6,0.0,0.1,0.22443890274314213,0.19736842105263158,0.26011560693641617,0.65
0.3,0.6,0.1,0.0,0.19155844155844154,0.13318284424379231,0.34104046242774566,0.6
0.3,0.7,0.0,0.0,0.18962432915921285,0.13730569948186527,0.3063583815028902,0.7
0.4,0.0,0.0,0.6,0.28124999999999994,0.30612244897959184,0.26011560693641617,0.45
0.4,0.0,0.1,0.5,0.28115015974440893,0.3142857142857143,0.2543352601156069,0.4
0.4,0.0,0.2,0.4,0.28205128205128205,0.31654676258992803,0.2543352601156069,0.35
0.4,0.0,0.3,0.3,0.28124999999999994,0.30612244897959184,0.26011560693641617,0.3
0.4,0.0,0.4,0.2,0.27891156462585037,0.33884297520661155,0.23699421965317918,0.25
0.4,0.0,0.5,0.1,0.25474254742547425,0.23979591836734693,0.27167630057803466,0.2
0.4,0.0,0.6,0.0,0.2544031311154599,0.19230769230769232,0.37572254335260113,0.15
0.4,0.1,0.0,0.5,0.28220858895705514,0.3006535947712418,0.2658959537572254,0.4
0.4,0.1,0.1,0.4,0.28318584070796465,0.2891566265060241,0.2774566473988439,0.35
0.4,0.1,0.2,0.3,0.2617283950617284,0.22844827586206898,0.3063583815028902,0.3
0.4,0.1,0.3,0.2,0.25790754257907544,0.22268907563025211,0.3063583815028902,0.25
0.4,0.1,0.4,0.1,0.2349726775956284,0.22279792746113988,0.24855491329479767,0.25
0.4,0.1,0.5,0.0,0.23308270676691728,0.17270194986072424,0.3583815028901734,0.15
0.4,0.2,0.0,0.4,0.24615384615384617,0.19858156028368795,0.3236994219653179,0.4
0.4,0.2,0.1,0.3,0.2371364653243848,0.19343065693430658,0.3063583815028902,0.35
0.4,0.2,0.2,0.2,0.2336182336182336,0.2303370786516854,0.23699421965317918,0.35
0.4,0.2,0.3,0.1,0.22695035460992904,0.29357798165137616,0.18497109826589594,0.35
0.4,0.2,0.4,0.0,0.2231578947368421,0.17549668874172186,0.3063583815028902,0.25
0.4,0.3,0.0,0.3,0.22549019607843138,0.19574468085106383,0.2658959537572254,0.45
0.4,0.3,0.1,0.2,0.23076923076923075,0.1895910780669145,0.2947976878612717,0.4
0.4,0.3,0.2,0.1,0.21574344023323613,0.21764705882352942,0.2138728323699422,0.4
0.4,0.3,0.3,0.0,0.2149122807017544,0.17314487632508835,0.2832369942196532,0.35
0.4,0.4,0.0,0.2,0.22277227722772278,0.19480519480519481,0.26011560693641617,0.5
0.4,0.4,0.1,0.1,0.21097046413502107,0.16611295681063123,0.28901734104046245,0.45
0.4,0.4,0.2,0.0,0.19902912621359223,0.17154811715481172,0.23699421965317918,0.45
0.4,0.5,0.0,0.1,0.2271604938271605,0.19827586206896552,0.2658959537572254,0.55
0.4,0.5,0.1,0.0,0.19155844155844154,0.13318284424379231,0.34104046242774566,0.5
0.4,0.6,0.0,0.0,0.19251336898395724,0.13917525773195877,0.31213872832369943,0.6
0.5,0.0,0.0,0.5,0.2807017543859649,0.28402366863905326,0.2774566473988439,0.3
0.5,0.0,0.1,0.4,0.27976190476190477,0.2883435582822086,0.27167630057803466,0.3
0.5,0.0,0.2,0.3,0.28104575163398693,0.3233082706766917,0.24855491329479767,0.3
0.5,0.0,0.3,0.2,0.2792452830188679,0.40217391304347827,0.2138728323699422,0.25
0.5,0.0,0.4,0.1,0.26548672566371684,0.21505376344086022,0.3468208092485549,0.15
0.5,0.0,0.5,0.0,0.2391681109185442,0.1707920792079208,0.3988439306358382,0.1
0.5,0.1,0.0,0.4,0.2911392405063291,0.32167832167832167,0.2658959537572254,0.4
0.5,0.1,0.1,0.3,0.2824207492795389,0.28160919540229884,0.2832369942196532,0.3
0.5,0.1,0.2,0.2,0.259946949602122,0.24019607843137256,0.2832369942196532,0.25
0.5,0.1,0.3,0.1,0.23448275862068965,0.2905982905982906,0.19653179190751446,0.25
0.5,0.1,0.4,0.0,0.23715415019762845,0.18018018018018017,0.3468208092485549,0.15
0.5,0.2,0.0,0.3,0.23923444976076555,0.20408163265306123,0.28901734104046245,0.35
0.5,0.2,0.1,0.2,0.2256637168141593,0.1827956989247312,0.2947976878612717,0.3
0.5,0.2,0.2,0.1,0.21352313167259784,0.15424164524421594,0.3468208092485549,0.25
0.5,0.2,0.3,0.0,0.21748400852878466,0.17229729729729729,0.2947976878612717,0.25
0.5,0.3,0.0,0.2,0.23357664233576642,0.20168067226890757,0.2774566473988439,0.4
0.5,0.3,0.1,0.1,0.2176591375770021,0.16878980891719744,0.3063583815028902,0.35
0.5,0.3,0.2,0.0,0.20427553444180524,0.17338709677419356,0.24855491329479767,0.35
0.5,0.4,0.0,0.1,0.23357664233576642,0.20168067226890757,0.2774566473988439,0.45
0.5,0.4,0.1,0.0,0.1938610662358643,0.13452914798206278,0.3468208092485549,0.4
0.5,0.5,0.0,0.0,0.1921708185053381,0.13881748071979436,0.31213872832369943,0.5
0.6,0.0,0.0,0.4,0.27920227920227925,0.2752808988764045,0.2832369942196532,0.25
0.6,0.0,0.1,0.3,0.28923076923076924,0.3092105263157895,0.27167630057803466,0.25
0.6,0.0,0.2,0.2,0.27565982404692085,0.27976190476190477,0.27167630057803466,0.2
0.6,0.0,0.3,0.1,0.2785515320334262,0.26881720430107525,0.28901734104046245,0.15
0.6,0.0,0.4,0.0,0.2727272727272727,0.28662420382165604,0.26011560693641617,0.15
0.6,0.1,0.0,0.3,0.2840236686390532,0.2909090909090909,0.2774566473988439,0.3
0.6,0.1,0.1,0.2,0.26143790849673204,0.3007518796992481,0.23121387283236994,0.25
0.6,0.1,0.2,0.1,0.2305630026809651,0.215,0.24855491329479767,0.2
0.6,0.1,0.3,0.0,0.23123732251521298,0.178125,0.32947976878612717,0.15
0.6,0.2,0.0,0.2,0.23333333333333336,0.19838056680161945,0.2832369942196532,0.3
0.6,0.2,0.1,0.1,0.2147117296222664,0.16363636363636364,0.31213872832369943,0.25
0.6,0.2,0.2,0.0,0.21198156682027647,0.17624521072796934,0.2658959537572254,0.25
0.6,0.3,0.0,0.1,0.22641509433962265,0.19123505976095617,0.2774566473988439,0.35
0.6,0.3,0.1,0.0,0.19261637239165327,0.13333333333333333,0.3468208092485549,0.3
0.6,0.4,0.0,0.0,0.19538188277087032,0.14102564102564102,0.3179190751445087,0.4
0.7,0.0,0.0,0.3,0.276056338028169,0.2692307692307692,0.2832369942196532,0.2
0.7,0.0,0.1,0.2,0.2663185378590078,0.24285714285714285,0.2947976878612717,0.15
0.7,0.0,0.2,0.1,0.2797202797202797,0.35398230088495575,0.23121387283236994,0.15
0.7,0.0,0.3,0.0,0.26315789473684215,0.22448979591836735,0.3179190751445087,0.1
0.7,0.1,0.0,0.2,0.25263157894736843,0.32142857142857145,0.20809248554913296,0.25
0.7,0.1,0.1,0.1,0.2277039848197343,0.1694915254237288,0.3468208092485549,0.15
0.7,0.1,0.2,0.0,0.224622030237581,0.1793103448275862,0.30057803468208094,0.15
0.7,0.2,0.0,0.1,0.2201834862385321,0.18250950570342206,0.2774566473988439,0.25
0.7,0.2,0.1,0.0,0.20408163265306123,0.24793388429752067,0.17341040462427745,0.25
0.7,0.3,0.0,0.0,0.1929824561403509,0.1385390428211587,0.3179190751445087,0.3
0.8,0.0,0.0,0.2,0.27945205479452057,0.265625,0.2947976878612717,0.15
0.8,0.0,0.1,0.1,0.27083333333333337,0.24644549763033174,0.30057803468208094,0.1
0.8,0.0,0.2,0.0,0.24324324324324326,0.2926829268292683,0.20809248554913296,0.1
0.8,0.1,0.0,0.1,0.23144104803493448,0.18596491228070175,0.3063583815028902,0.15
0.8,0.1,0.1,0.0,0.205607476635514,0.22297297297297297,0.1907514450867052,0.15
0.8,0.2,0.0,0.0,0.1916376306620209,0.1371571072319202,0.3179190751445087,0.2
0.9,0.0,0.0,0.1,0.2666666666666666,0.26744186046511625,0.2658959537572254,0.1
0.9,0.0,0.1,0.0,0.22131147540983606,0.38028169014084506,0.15606936416184972,0.1
0.9,0.1,0.0,0.0,0.19528619528619529,0.1377672209026128,0.3352601156069364,0.1
1.0,0.0,0.0,0.0,0.22594142259414227,0.4090909090909091,0.15606936416184972,0.1
