SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2018-06-07,15,4,762313960,150,TAIWAN,CHINESE,TWN,CHN,,-7.2,42,-8.18330167647637,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0219478737997106,0.0,0.5455534450620545,1.0,0.46552928140606076
2023-04-05,19,4,1093667025,194,CHINESE,TAIWAN,CHN,TWN,,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.12620027434833594,0.9999999996428571,0.0,1.0,0.463100137174168
2018-04-19,15,4,748887896,150,CHINA,TAIWAN,CHN,TWN,,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.07544581618650519,0.0,0.2184059777541256,1.0,0.4595635058686652
2020-09-18,15,4,947267181,150,CHINA,TAIWAN,CHN,TWN,,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.11385459533599873,0.0,0.0,1.0,0.4569272976679994
2018-06-07,15,4,762313959,150,TAIWAN,CHINESE,TWN,CHN,,-7.2,10,-8.29568981742895,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0,0.0,0.553045987791727,1.0,0.45530459877917273
2023-09-03,19,4,1124496730,192,TAIWAN,CHINA,TWN,CHN,,-9.5,41,-6.68162318745916,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/,0.021262002743469642,0.8214285711352041,0.4454415458009146,1.0,0.45517515595182634
2018-06-07,15,4,762319772,150,TAIWAN,CHINESE,TWN,CHN,MIL,-7.2,26,-7.44186046511629,4,24.0,119.0,http://www.heraldonline.com/news/nation-world/world/article212723774.html,0.0109739368998553,0.0,0.4961240309746777,1.0,0.45509937154739544
2022-08-04,15,4,1057081933,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.0548696844992765,0.0,0.2543717817532625,1.0,0.45287202042496455
2016-07-01,19,4,555896221,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-7.8740157480315,4,24.0,119.0,https://www.yahoo.com/news/m/9b7bb255-d94c-35c4-b2e0-2798c7e71035/ss_taiwan-accidently-fires.html,0.0,0.9999999996428571,0.5249343831671044,1.0,0.45249343831671046
2016-07-01,19,4,555896220,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-7.8740157480315,4,24.0,119.0,https://www.yahoo.com/news/m/9b7bb255-d94c-35c4-b2e0-2798c7e71035/ss_taiwan-accidently-fires.html,0.0,0.9999999996428571,0.5249343831671044,1.0,0.45249343831671046
2020-09-04,19,4,944679925,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,24,-7.15093729799612,4,24.0,119.0,https://www.dailymail.co.uk/news/article-8697557/Taiwan-denies-shooting-Chinese-Su-35-fighter-jet-footage-shows-crashed-plane-fire.html,0.009602194787373387,0.9999999996428571,0.4767291531679594,1.0,0.45247401271048265
2020-09-04,19,4,944690326,193,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,10,-7.12589073634204,4,24.0,119.0,https://www.mirror.co.uk/news/world-news/china-fighter-jet-crash-taiwan-22628996,0.0,0.9999999996428571,0.47505938239113205,1.0,0.4475059382391132
2023-07-22,15,4,1116469933,154,TAIWAN,CHINA,TWN,CHN,,-7.2,70,-3.91886055498761,4,24.0,119.0,https://www.stamfordadvocate.com/news/world/article/as-taiwan-prepares-for-anti-invasion-exercises-18255259.php,0.04115226337445737,0.0,0.26125737031509016,1.0,0.44670186871873774
2017-05-25,19,4,658842433,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,36,-5.49609976564431,4,24.0,119.0,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html,0.017832647462264862,0.9999999996428571,0.3664066510185269,1.0,0.4455569888329851
2019-04-01,19,4,835219658,195,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-6.66666666666667,4,24.0,119.0,https://www.eyeontaiwan.com/taiwan-will-forcefully-expel-pla-warplanes-next-time-tsai-ing-wen,0.0,0.9999999996428571,0.444444444414815,1.0,0.4444444444414815
2020-09-04,19,4,944681230,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,19,-6.19399676628592,4,24.0,119.0,https://www.timesnownews.com/international/article/malicious-act-chinese-defence-ministry-dismisses-reports-of-taiwan-shooting-down-its-su-35-jet/647717,0.006172839506168606,0.9999999996428571,0.4129331177248658,1.0,0.4443797315255709
2026-01-02,15,4,1281907868,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-6.46766169154231,4,24.0,119.0,https://www.el-balad.com/6809830,0.0,0.0,0.4311774460740755,1.0,0.4431177446074076
2025-07-17,19,4,1252558753,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-6.4625850340136,4,24.0,119.0,https://dailytimes.com.pk/1337726/taiwan-holds-air-raid-drills-amid-rising-tensions-with-china/,0.0,0.9999999996428571,0.4308390022388507,1.0,0.4430839002238851
2023-04-16,19,4,1096071395,194,CHINA,TAIPEI,CHN,TWN,,-10.0,58,-3.97555398882069,4,24.0,119.0,https://www.thestar.com/news/world/asia/2023/04/16/flights-out-of-taipei-delayed-after-china-launches-satellite.html,0.032921810699565894,0.9999999996428571,0.26503693257037686,1.0,0.44296459860682064
2020-09-04,19,4,944759290,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,21,-5.86711711711711,4,24.0,119.0,https://www.indiatoday.in/fact-check/story/no-taiwan-did-not-shoot-down-a-chinese-su-35-fighter-jet-1718774-2020-09-04,0.007544581618650518,0.9999999996428571,0.3911411411150646,1.0,0.44288640492083176
2016-01-21,19,4,504243485,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,134,-2.47693103716613,4,24.0,119.0,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html,0.08504801097387857,0.9999999996428571,0.0,1.0,0.4425240054869393
2018-01-22,19,4,724351038,195,CHINESE,TAIWAN,CHN,TWN,,-10.0,10,-6.29213483146068,4,24.0,119.0,https://www.taiwannews.com.tw/en/news/3346700,0.0,0.9999999996428571,0.41947565540274695,1.0,0.4419475655402747
2020-09-04,19,4,944681229,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,15,-6.02409638554217,4,24.0,119.0,https://www.timesnownews.com/international/article/malicious-act-chinese-defence-ministry-dismisses-reports-of-taiwan-shooting-down-its-su-35-jet/647717,0.003429355281204781,0.9999999996428571,0.40160642567603755,1.0,0.4418753202082062
2020-07-16,19,4,935429658,190,TAIWAN,CHINESE,TWN,CHN,MIL,-10.0,10,-6.25,4,24.0,119.0,https://economictimes.indiatimes.com/news/defence/taiwan-military-holds-live-fire-drills-against-potential-chinese-threat-of-invasion/articleshow/76997925.cms,0.0,0.9999999996428571,0.4166666666388889,1.0,0.44166666666388893
2024-08-30,19,4,1195517635,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-6.14525139664805,4,24.0,119.0,https://timesofindia.indiatimes.com/world/china/invasion-or-blockade-how-china-plans-to-bring-taiwan-under-its-control/articleshow/112920890.cms,0.0,0.9999999996428571,0.4096834264158911,1.0,0.44096834264158913
2024-05-24,15,4,1177655791,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-6.11854684512428,4,24.0,119.0,https://www.dawn.com/news/1835372/china-launches-punishment-war-games-around-taiwan,0.0,0.0,0.4079031229810918,1.0,0.4407903122981092
2018-06-07,15,4,762315698,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,14,-5.8935740352236,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html,0.002743484224963825,0.0,0.39290493565537965,1.0,0.4406622356780199
2022-08-31,19,4,1060920066,193,TAIWAN,CHINESE,TWN,CHN,,-10.0,20,-5.53110134778013,4,24.0,119.0,https://www.ndtv.com/world-news/taiwan-warns-of-counter-attack-if-china-breaches-territory-3302628,0.006858710562409562,0.9999999996428571,0.36874008982742595,1.0,0.4403033642639474
2025-07-12,19,4,1251641819,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-5.67010309278351,4,24.0,119.0,https://www.aljazeera.com/news/2025/7/12/taiwan-deploys-advanced-us-rockets-in-closely-watched-part-of-annual-drills,0.0,0.9999999996428571,0.37800687282703355,1.0,0.4378006872827034
2021-10-06,15,4,1007920847,154,TAIWANESE,CHINA,TWN,CHN,GOV,-7.2,12,-5.53146161454767,4,24.0,119.0,http://www.msn.com/en-us/news/world/taiwan-defense-chief-tensions-with-china-worst-in-40-years/ar-AAPczxT,0.0013717421124819125,0.0,0.36876410761192707,1.0,0.4375622818174337
2020-09-04,19,4,944702472,190,TAIWAN,CHINESE,TWN,CHN,,-10.0,10,-5.58139534883721,4,24.0,119.0,https://www.tasnimnews.com/en/news/2020/09/04/2341514/taiwan-officially-rejects-claims-of-shooting-down-chinese-fighter-jet,0.0,0.9999999996428571,0.3720930232310078,1.0,0.4372093023231008
2023-04-17,19,4,1096191620,194,CHINA,TAIPEI,CHN,TWN,,-10.0,38,-4.13500744402833,4,24.0,119.0,https://www.dailyexcelsior.com/flights-out-of-taipei-delayed-after-china-launches-satellite/,0.019204389574746773,0.9999999996428571,0.27566716291684423,1.0,0.43716891107905786
2023-07-23,15,4,1116574553,154,TAIWAN,CHINA,TWN,CHN,,-7.2,29,-4.52606744580974,4,24.0,119.0,https://www.startribune.com/as-taiwan-prepares-for-anti-invasion-exercises-china-sends-dozens-of-warplanes-toward-the-island/600291563/,0.013031550068578169,0.0,0.3017378297005335,1.0,0.43668955800434245
2022-08-17,15,4,1059021660,150,TAIWAN,CHINESE,TWN,CHN,,-7.2,10,-5.36044362292051,4,24.0,119.0,https://www.theepochtimes.com/taiwan-and-china-stage-dueling-military-exercises_4670637.html,0.0,0.0,0.35736290817087646,1.0,0.43573629081708765
2024-10-15,15,4,1204274834,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-5.27638190954773,4,24.0,119.0,https://news.webindia123.com/news/Articles/World/20241015/4246076.html,0.0,0.0,0.3517587939463981,1.0,0.4351758793946398
2023-05-24,15,4,1177406584,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-5.26315789473684,4,24.0,119.0,https://www.ndtv.com/world-news/china-begins-military-drills-around-taiwan-as-punishment-5725099,0.0,0.0,0.35087719295906417,1.0,0.43508771929590645
2022-05-25,15,4,1046123734,150,CHINA,TAIWAN,CHN,TWN,,-7.2,20,-4.57540643375995,4,24.0,119.0,https://www.straitstimes.com/asia/east-asia/china-says-it-conducted-military-exercise-around-taiwan-to-warn-us,0.006858710562409562,0.0,0.30502709556366153,1.0,0.43393206483757096
2023-05-25,15,4,1177667480,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-5.08166969147006,4,24.0,119.0,https://eng.mizzima.com/2024/05/23/10147,0.0,0.0,0.3387779794087521,1.0,0.4338777979408752
2023-07-23,19,4,1116656794,195,CHINA,TAIWAN,CHN,TWN,,-10.0,25,-4.29712128362435,4,24.0,119.0,https://www.armytimes.com/flashpoints/china/2023/07/23/china-sends-dozens-of-fighter-jets-bombers-toward-taiwan/,0.010288065843614342,0.9999999996428571,0.28647475222252505,1.0,0.4337915081440597
2022-08-07,15,4,1057531799,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,14,-4.812218790844,4,24.0,119.0,https://www.dailysignal.com/2022/08/06/taiwan-accuses-china-of-simulating-an-invasion/,0.002743484224963825,0.0,0.320814586034879,1.0,0.4334532007159698
2016-07-01,19,4,555785863,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,20,-4.4822695035461,4,24.0,119.0,http://www.thetimes.co.uk/edition/world/taiwan-navy-launches-anti-ship-missile-at-china-by-mistake-7s2r2tdgj,0.006858710562409562,0.9999999996428571,0.29881796688315215,1.0,0.43331115196952
2025-04-01,15,4,1235444275,150,CHINA,TAIWAN,CHN,TWN,,-7.2,34,-3.69816040033657,4,24.0,119.0,https://www.aljazeera.com/news/2025/4/1/china-stages-military-drills-off-taiwan-in-warning-to-separatists,0.016460905349782947,0.0,0.2465440266726684,1.0,0.4328848553421583
2019-12-10,15,4,892124544,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-4.7808764940239,4,24.0,119.0,https://www.eyeontaiwan.com/chinas-interference-in-taiwans-elections-responses-from-taiwan-and-the-us,0.0,0.0,0.318725099580345,1.0,0.4318725099580345
2019-12-11,15,4,892371095,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-4.6875,4,24.0,119.0,https://www.eyeontaiwan.com/how-did-taiwan-and-the-us-respond-to-chinas-meddling-in-taiwans-elections,0.0,0.0,0.31249999997916666,1.0,0.4312499999979167
2022-08-04,15,4,1057140874,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-4.65116279069767,4,24.0,119.0,https://theweek.com/taiwan/1015651/china-starts-live-fire-military-exercises-around-taiwan,0.0,0.0,0.3100775193591728,1.0,0.4310077519359173
2023-06-11,15,4,1108122147,154,CHINA,TAIWAN,CHN,TWN,,-7.2,100,-0.406446701069402,4,24.0,119.0,https://news.yahoo.com/taiwan-says-10-chinese-warplanes-060949732.html,0.06172839506168606,0.0,0.0,1.0,0.43086419753084304
2024-05-23,15,4,1177464214,150,CHINA,TAIWAN,CHN,TWN,,-7.2,38,-3.14116172183239,4,24.0,119.0,https://www.channelnewsasia.com/east-asia/china-taiwan-military-drills-punishment-war-games-4356936,0.019204389574746773,0.0,0.20941078144153197,1.0,0.4305432729315266
2025-03-17,15,4,1232571735,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,10,-4.44426776912069,4,24.0,119.0,https://english.news.cn/20250317/1c9f756da8e34e18b8cb3adf9b10c6f8/c.html,0.0,0.0,0.296284517921627,1.0,0.42962845179216275
2025-10-31,15,4,1271759983,154,XI JINPING,TAIWAN,CHN,TWN,GOV,-7.2,20,-3.91993327773144,4,24.0,119.0,https://www.washingtonexaminer.com/in_focus/3864457/,0.006858710562409562,0.0,0.26132888516467406,1.0,0.4295622437976722
2023-04-17,15,4,1096218135,150,CHINA,TAIWAN,CHN,TWN,,-7.2,96,-1.88952300045735,4,24.0,119.0,https://www.france24.com/en/live-news/20230417-us-says-naval-destroyer-sailed-through-taiwan-strait,0.058984910836722235,0.0,0.0,1.0,0.4294924554183611
2024-10-14,15,4,1203935840,150,CHINA,TAIWAN,CHN,TWN,,-7.2,32,-3.27823361859381,4,24.0,119.0,https://www.yahoo.com/news/china-launches-military-exercise-around-061920303.html,0.015089163237301036,0.0,0.21854890789168407,1.0,0.42939947240781895
2020-09-29,15,4,949261788,154,TAIWAN,CHINA,TWN,CHN,,-7.2,10,-4.38356164383561,4,24.0,119.0,https://www.freemalaysiatoday.com/category/world/2020/09/29/taiwan-defence-chief-says-no-signs-china-is-preparing-for-war/,0.0,0.0,0.2922374429028915,1.0,0.4292237442902892
2022-08-03,15,4,1056922793,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,20,-3.79004457030877,4,24.0,119.0,https://www.ndtv.com/world-news/chinese-live-fire-military-drills-threaten-key-ports-urban-areas-taiwan-3219337,0.006858710562409562,0.0,0.25266963800374004,1.0,0.4286963190815788
2017-05-26,19,4,659134177,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,10,-4.2528962611901,4,24.0,119.0,https://www.yahoo.com/news/taiwan-war-games-simulate-china-invasion-061628479.html,0.0,0.9999999996428571,0.28352641739377155,1.0,0.42835264173937715
2024-05-23,15,4,1177417635,150,CHINA,TAIWAN,CHN,TWN,,-7.2,24,-3.51316861704633,4,24.0,119.0,https://www.swissinfo.ch/eng/taiwan-dispatches-forces-to-areas-around-island-after-china-starts-,0.009602194787373387,0.0,0.2342112411208079,1.0,0.4282222215057675
2024-05-27,15,4,1178279035,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,20,-3.71819960861057,4,24.0,119.0,https://www.srilankasource.com/news/274386879/taiwan-issues-alerts-over-china-military-drills-scrambles-jets,0.006858710562409562,0.0,0.247879973890846,1.0,0.42821735267028943
2024-05-28,15,4,1178298598,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,20,-3.71819960861057,4,24.0,119.0,https://www.2lt.com.au/responding-to-chinas-military-drills-taiwan-mobilizes-jets-missiles/,0.006858710562409562,0.0,0.247879973890846,1.0,0.42821735267028943
2023-12-31,19,4,1149062072,190,TAIPEI,CHINA,TWN,CHN,,-10.0,10,-4.19847328244275,4,24.0,119.0,https://www.spacewar.com/reports/China_ties_dominate_Taiwan_presidential_debate_999.html,0.0,0.9999999996428571,0.2798982188108568,1.0,0.4279898218810857
2022-08-06,15,4,1057503468,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,12,-4.04626334519573,4,24.0,119.0,https://dailycaller.com/2022/08/06/chinese-military-attack-simulation-taiwan-strait/,0.0013717421124819125,0.0,0.26975088966173194,1.0,0.42766096002241416
2022-08-03,19,4,1056999627,192,TAIWAN,CHINESE,TWN,CHN,,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.0548696844992765,0.8214285711352041,0.0,1.0,0.4274348422496383
2020-12-11,15,4,959057087,150,CHINA,TAIWAN,CHN,TWN,,-7.2,90,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.0548696844992765,0.0,0.0,1.0,0.4274348422496383
2020-12-11,15,4,959057088,150,CHINA,TAIWAN,CHN,TWN,,-7.2,86,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.052126200274312674,0.0,0.0,1.0,0.42606310013715637
2020-09-19,19,4,947486596,190,BEIJING,TAIWAN,CHN,TWN,,-10.0,12,-3.79814419323956,4,24.0,119.0,https://news.rthk.hk/rthk/en/component/k2/1550525-20200919.htm,0.0013717421124819125,0.9999999996428571,0.2532096128657567,1.0,0.42600683234281667
2022-12-26,19,4,1077725938,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-3.81097560975609,4,24.0,119.0,https://www.breitbart.com/national-security/2022/12/26/china-launches-largest-incursion-yet-taiwans-air-defense-identification-zone/,0.0,0.9999999996428571,0.25406504063346835,1.0,0.42540650406334685
2021-01-01,15,4,962233831,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,84,0.115314224624676,4,24.0,119.0,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.05075445816183076,0.0,0.0,1.0,0.4253772290809154
2023-07-24,15,4,1116752326,150,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.56361040609137,4,24.0,119.0,https://www.yenisafak.com/en/news/taiwan-begins-39th-edition-of-annual-live-fire-drill-3667366,0.0013717421124819125,0.0,0.23757402705691974,1.0,0.42444327376193297
2024-10-14,15,4,1203935842,150,CHINA,TAIWAN,CHN,TWN,,-7.2,12,-3.55639730639731,4,24.0,119.0,https://tass.com/defense/1855685,0.0013717421124819125,0.0,0.23709315374401446,1.0,0.42439518643064245
2022-08-07,19,4,1057571265,190,CHINA,TAIWAN,CHN,TWN,,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.3930041152260679,0.9999999996428571,0.2783340784961911,0.5,0.42433546546265305
2021-06-20,19,4,991058574,190,CHINA,TAIWAN,CHN,TWN,,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.04801097393686694,0.9999999996428571,0.0,1.0,0.4240054869684335
2021-06-20,19,4,991058914,190,TAIWAN,CHINA,TWN,CHN,,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.04801097393686694,0.9999999996428571,0.0,1.0,0.4240054869684335
2022-12-26,15,4,1077663675,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,11,-3.51306994661683,4,24.0,119.0,http://www.msn.com/en-us/news/world/china-holds-biggest-military-drill-near-taiwan-since-pelosi-trip/ar-AA15F5Cb,0.0006858710562409562,0.0,0.23420466309217502,1.0,0.423763401837338
2025-12-31,15,4,1281660434,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,10,-3.50877192982456,4,24.0,119.0,https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251230-eeas01.htm,0.0,0.0,0.2339181286393761,1.0,0.4233918128639376
2022-08-03,15,4,1056967664,150,CHINA,TAIWAN,CHN,TWN,,-7.2,18,-3.07167235494881,4,24.0,119.0,https://www.news24.com/news24/world/news/china-says-military-drills-around-taiwan-are-necessary-reaction-to-us-provocation-20220803,0.00548696844992765,0.0,0.20477815698293544,1.0,0.4232212999232574
2024-08-19,15,4,1193541991,150,CHINA,TAIWAN,CHN,TWN,,-7.2,10,-3.44827586206897,4,24.0,119.0,https://www.worldtribune.com/taiwan-warned-ccp-plans-brutal-takeover-death-penalty-and-trial-in-absentia-for-dissenters/,0.0,0.0,0.229885057455939,1.0,0.42298850574559393
