SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,priority_score
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.16795502459580608,0.9999999996428571,0.41766549184479607,0.32607266227520815
2019-11-22,190,-10.0,198,-3.73623963346659,4,39.9289,116.388,https://mynorthwest.com/1611344/us-working-with-taiwan-to-combat-china-election-interference/,0.10962754743491945,0.9999999996428571,0.5084366708451552,0.31830752967878395
2022-06-11,190,-10.0,42,-5.20914720482771,4,55.7522,37.6156,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.7105761415638052,0.31317284243342725
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11384399156703173,0.8214285711352041,0.5423104539487443,0.3131423882383627
2019-01-15,190,-10.0,540,-0.971635250811628,4,39.9289,116.388,https://www.kiro7.com/news/politics/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/904964485,0.34996486296531976,0.9999999996428571,0.0,0.3099789177434775
2020-08-23,190,-10.0,205,-3.38040705098819,4,39.9289,116.388,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.11454673225571711,0.9999999996428571,0.459602778423674,0.30660887284481814
2022-06-11,190,-10.0,46,-4.94924378988328,3,38.8951,-77.0364,https://newsrnd.com/news/2022-06-11-taiwan--washington-denounces-china-s-,0.0028109627547415242,0.9999999996428571,0.6749074141050365,0.3041588018486416
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.05340829234008896,0.9999999996428571,0.5600899004141876,0.30007194549259536
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.08222066057618958,0.9999999996428571,0.5009426834225885,0.299615201336776
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan,0.49894588896662057,0.0,0.0,0.29936753337997235
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049894588896662054,0.9999999996428571,0.5638556725633587,0.29909345507129054
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.010541110330280715,0.9999999996428571,0.637338736323865,0.2975262870596136
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.035839775122954436,0.9999999996428571,0.5859538067420769,0.2972900070606814
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.09908643710463873,0.9999999996428571,0.43645103273178476,0.29038717204660436
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.6342588190596966,0.2902776456821947
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.22136331693589503,0.0,0.5204659884155808,0.2889577866862112
2019-01-16,194,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.31482782853105074,0.9999999996428571,0.0,0.28889669708291615
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011243851018966097,0.8214285711352041,0.6485313375980751,0.2834485690043226
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.0632466619816843,0.9999999996428571,0.48429792374735925,0.28323737427750406
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.02670414617004448,0.0,0.8775342801208249,0.27928277173827415
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.2958538299365454,0.9999999996428571,0.0,0.27751229792621296
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.04567814476454977,0.9999999996428571,0.491120394049656,0.2747430050379124
2021-10-02,192,-9.5,45,-4.59262635168805,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.002108222066056143,0.8214285711352041,0.6259658093448619,0.27119753315661266
2024-05-28,150,-7.2,240,-4.53217893352447,4,40.4,-3.68333,https://www.shanghaisun.com/news/274386966/chinext-index-opens-lower-tuesday,0.13914265635970546,0.0,0.6176701027089028,0.2687866246284941
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.01264933239633686,0.9999999996428571,0.532627583744649,0.2673778745254825
2024-05-23,150,-7.2,298,-3.85935163743347,4,-35.2833,149.217,https://www.hometownregister.com/news/national/chinas-military-surrounds-taiwan-as-punishment/article_9a75cd7e-585f-5603-bbd0-398801a1a26e.html,0.17990161630345755,0.0,0.5253323646448554,0.26554067917553115
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.007027406886853811,0.9999999996428571,0.5274338340242255,0.2624465943036656
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.007027406886853811,0.8214285711352041,0.5828869866578642,0.261225397242992
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428571,0.0,0.25179198872032804
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428571,0.0,0.25179198872032804
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.2501756851719957,0.9999999996428571,0.0,0.2501054110674831
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.04216444132112286,0.8214285711352041,0.44890828568199803,0.24211400761079355
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.021784961349246814,0.0,0.7608254137167108,0.24131860092456128
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.009135628952909954,0.9999999996428571,0.4513597885593682,0.24088931390384213
2022-08-04,191,-9.5,45,-3.66354783271452,4,39.9289,116.388,https://apnews.com/bcd77a80ddbece51f45c5fca4f60e22e,0.002108222066056143,0.8214285711352041,0.49846056479796425,0.23294595979254337
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.0028109627547415242,0.9999999996428571,0.4359768153517631,0.23247962222265955
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21222768798298508,0.9999999996428571,0.0,0.22733661275407677
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21222768798298508,0.9999999996428571,0.0,0.22733661275407677
2022-06-14,150,-7.2,578,-0.79022030347872,4,39.9289,116.388,https://news.yahoo.com/biden-dispatching-sullivan-tokyo-talks-002941245.html,0.3766690091353643,0.0,0.0,0.22600140548121855
2026-01-01,150,-7.2,262,-3.18187033839768,4,39.9289,116.388,https://www.sanfordherald.com/news/national/taiwans-president-vows-to-defend-sovereignty-after-china-drills/article_62d3b95b-57da-5dee-b909-476931383a76.html,0.15460295151078385,0.0,0.432355918687472,0.2224685465127119
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.11665495432177325,0.0,0.4822755334821887,0.21467563263772055
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.13281799016153703,0.0,0.4486931181409165,0.21429872953919715
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.037245256500325195,0.0,0.637338736323865,0.2135487747973546
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0407589599437521,0.0,0.6292590867803342,0.2132331020003515
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.18833450456768214,0.9999999996428571,0.0,0.213000702704895
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.02670414617004448,0.0,0.6253826070737032,0.20363726982413763
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.06254392129299892,0.0,0.548056428187548,0.20194328123206373
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.02529866479267372,0.0,0.6175395887969133,0.2004410755146782
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.10681658468017792,0.0,0.4457513125694862,0.1978153445789526
2019-01-16,190,-10.0,258,-2.56647878414068,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.1517919887560423,0.9999999996428571,0.0,0.1910751932179111
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.007027406886853811,0.0,0.6176542073947986,0.18951270635055184
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.018973998594505288,0.0,0.5888795320667658,0.1880482587767329
2019-01-15,194,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.1447645818691885,0.9999999996428571,0.0,0.1868587490857988
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.04638088545323515,0.0,0.5135346288799156,0.18188891993591577
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.07238229093459425,0.0,0.4560467273725554,0.18024339277252316
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.07449051300065039,0.0,0.4431804021194238,0.17764842843621736
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.03373155305689829,0.0,0.5193247661450429,0.17603636167765183
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11524947294440249,0.9999999996428571,0.0,0.1691496837309272
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11524947294440249,0.9999999996428571,0.0,0.1691496837309272
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.016865776528449145,0.0,0.5274102225782679,0.16834253269054986
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.11103302881229021,0.9999999996428571,0.0,0.16661981725165984
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.05481377371745973,0.0,0.44528642803545,0.16647419264111082
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10962754743491945,0.9999999996428571,0.0,0.16577652842523738
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.10962754743491945,0.9999999996428571,0.0,0.16577652842523738
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.014054813773707622,0.0,0.5241657166473361,0.16568260325842543
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.10681658468017792,0.9999999996428571,0.0,0.16408995077239247
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2684469430778156,0.0,0.0,0.16106816584668934
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.05130007027403282,0.0,0.42083094311077063,0.15702932509765086
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html,0.01967673928319067,0.0,0.47682195475247974,0.15485262999565833
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.018271257905819908,0.0,0.47798584368071995,0.15435850784770794
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.08362614195356034,0.9999999996428571,0.0,0.15017568513642193
2022-08-04,150,-7.2,378,-2.07019448741782,4,39.9289,116.388,https://www.stuff.co.nz/world/asia/300654066/china-tightens-noose-with-taiwan-blockade,0.23612087139828805,0.0,0.0,0.14167252283897283
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.2333099086435465,0.0,0.0,0.1399859451861279
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.06043569922694277,0.9999999996428571,0.0,0.13626141950045137
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.2262825017566927,0.0,0.0,0.1357695010540156
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.058327477160886626,0.9999999996428571,0.0,0.13499648626081767
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.22347153900195119,0.0,0.0,0.1340829234011707
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.05340829234008896,0.9999999996428571,0.0,0.1320449753683391
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.05340829234008896,0.9999999996428571,0.0,0.1320449753683391
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.05340829234008896,0.9999999996428571,0.0,0.1320449753683391
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.0520028109627182,0.9999999996428571,0.0,0.13120168654191663
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.047786366830605914,0.9999999996428571,0.0,0.12867182006264927
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.047786366830605914,0.9999999996428571,0.0,0.12867182006264927
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.04356992269849363,0.9999999996428571,0.0,0.1261419535833819
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.04216444132112286,0.9999999996428571,0.0,0.12529866475695944
2022-08-04,194,-10.0,101,-2.07346885441713,3,38.8951,-77.0364,https://www.bignewsnetwork.com/news/272642549/china-fires-hypersonic-missiles-in-taiwan-blockade-drill---media,0.04146170063243748,0.9999999996428571,0.0,0.1248770203437482
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.0407589599437521,0.9999999996428571,0.0,0.12445537593053697
