SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.2262825017566927,0.0,0.0,1.0,0.3131412508783464
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.22347153900195119,0.0,0.0,1.0,0.3117357695009756
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.016865776528449145,0.9999999996428571,0.0,1.0,0.3084328882285103
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.047786366830605914,0.8214285711352041,0.0,1.0,0.3060360405288234
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.2501756851719957,0.9999999996428571,0.0,0.4,0.30508784255028354
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.018271257905819908,0.0,0.47798584368071995,1.0,0.3047327976890539
2022-08-04,194,-10.0,265,-3.8809299990162,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.15671117357683997,0.9999999996428571,0.5282937443499498,0.1,0.30401433562269564
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.0056219255094830485,0.9999999996428571,0.0,1.0,0.30281096271902724
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.0056219255094830485,0.9999999996428571,0.0,1.0,0.30281096271902724
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.0056219255094830485,0.9999999996428571,0.0,1.0,0.30281096271902724
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG,0.17217146872791836,0.9999999996428571,0.47910622710695067,0.1,0.30190697974963504
2020-09-19,190,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0,0.9999999996428571,0.0,1.0,0.2999999999642857
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.03373155305689829,0.8214285711352041,0.0,1.0,0.29900863364196956
2019-01-15,190,-10.0,540,-0.971635250811628,4,39.9289,116.388,https://www.kiro7.com/news/politics/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/904964485,0.34996486296531976,0.9999999996428571,0.0,0.1,0.2949824314469456
2025-02-27,193,-10.0,210,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11806043569914403,0.9999999996428571,0.5397036779609247,0.1,0.2869709534060427
2019-01-16,194,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.31482782853105074,0.9999999996428571,0.0,0.1,0.2774139142298111
2019-11-22,190,-10.0,198,-3.73623963346659,4,39.9289,116.388,https://mynorthwest.com/1611344/us-working-with-taiwan-to-combat-china-election-interference/,0.10962754743491945,0.9999999996428571,0.5084366708451552,0.1,0.2765011078507765
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.02529866479267372,0.0,0.6175395887969133,0.7,0.2761572501557195
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan,0.49894588896662057,0.0,0.0,0.1,0.2694729444833103
2020-08-23,190,-10.0,205,-3.38040705098819,4,39.9289,116.388,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.11454673225571711,0.9999999996428571,0.459602778423674,0.1,0.26919392177687906
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.05340829234008896,0.9999999996428571,0.0,0.7,0.2667041461343302
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.05340829234008896,0.9999999996428571,0.0,0.7,0.2667041461343302
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.12860154602942472,0.0,0.0,1.0,0.2643007730147124
2022-06-11,190,-10.0,42,-5.20914720482771,4,55.7522,37.6156,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.7105761415638052,0.1,0.26211522827704675
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.08222066057618958,0.9999999996428571,0.5009426834225885,0.1,0.26129886693689824
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.05340829234008896,0.9999999996428571,0.5600899004141876,0.1,0.2587221262171677
2022-06-11,190,-10.0,46,-4.94924378988328,3,38.8951,-77.0364,https://newsrnd.com/news/2022-06-11-taiwan--washington-denounces-china-s-,0.0028109627547415242,0.9999999996428571,0.6749074141050365,0.1,0.25638696416266377
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.0632466619816843,0.9999999996428571,0.48429792374735925,0.1,0.24848291570459974
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.09416725228384107,0.0,0.0,1.0,0.24708362614192053
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428571,0.6342588190596966,0.1,0.24685176377622503
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428571,0.0,0.1,0.24649332392765433
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428571,0.0,0.1,0.24649332392765433
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.04567814476454977,0.9999999996428571,0.491120394049656,0.1,0.2410631511564918
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.11103302881229021,0.9999999996428571,0.0,0.4,0.23551651437043084
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.07097680955722349,0.0,0.0,1.0,0.23548840477861177
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.01264933239633686,0.9999999996428571,0.532627583744649,0.1,0.23285018291138398
2021-10-02,192,-9.5,45,-4.59262635168805,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.002108222066056143,0.8214285711352041,0.6259658093448619,0.1,0.2283901300155209
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.047786366830605914,0.0,0.0,1.0,0.22389318341530295
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.08362614195356034,0.9999999996428571,0.0,0.4,0.2218130709410659
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.03373155305689829,0.0,0.0,1.0,0.21686577652844916
2024-05-23,150,-7.2,298,-3.85935163743347,4,-35.2833,149.217,https://www.hometownregister.com/news/national/chinas-military-surrounds-taiwan-as-punishment/article_9a75cd7e-585f-5603-bbd0-398801a1a26e.html,0.17990161630345755,0.0,0.5253323646448554,0.1,0.2150172810806999
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.009135628952909954,0.9999999996428571,0.4513597885593682,0.1,0.21483977215261435
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman,0.02670414617004448,0.0,0.0,1.0,0.21335207308502224
2024-05-28,150,-7.2,240,-4.53217893352447,4,40.4,-3.68333,https://www.shanghaisun.com/news/274386966/chinext-index-opens-lower-tuesday,0.13914265635970546,0.0,0.6176701027089028,0.1,0.21310534872163328
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.04216444132112286,0.8214285711352041,0.44890828568199803,0.1,0.2130067349104815
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.023893183415302957,0.0,0.0,1.0,0.21194659170765148
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.018973998594505288,0.0,0.0,1.0,0.20948699929725265
2022-06-14,150,-7.2,578,-0.79022030347872,4,39.9289,116.388,https://news.yahoo.com/biden-dispatching-sullivan-tokyo-talks-002941245.html,0.3766690091353643,0.0,0.0,0.1,0.20833450456768215
2023-04-10,150,-7.2,65,-2.4077764389807,4,25.0478,121.532,https://www.msn.com/en-sg/news/world/china-to-stage-taiwan-live-fire-drills/ar-AA19EMfj,0.016163035839763765,0.0,0.0,1.0,0.2080815179198819
