SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.1879382889199243,0.9999999996428571,0.0,1.0,0.3939691444242479
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.11360448807846171,0.8214285711352041,0.48413839053327384,0.75,0.38577277925940606
2016-07-01,194,-10.0,135,-3.95270372852832,4,23.57,119.57,http://www.thehindu.com/news/international/taiwan-mistakenly-fires-supersonic-missile-towards-china/article8796433.ece,0.0652173913043021,0.9999999996428571,0.48043168987836493,0.75,0.37869503359210976
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.45441795231384685,0.9999999996428571,0.0,0.25,0.3772089761212091
2024-08-19,190,-10.0,264,-7.28864960534969,4,16.45,120.55,https://www.winnipegfreepress.com/world/2024/08/18/china-accuses-the-philippines-of-deliberately-crashing-one-of-its-ships-into-a-chinese-vessel,0.1556802244038179,0.9999999996428571,0.8877186642979082,0.1,0.3753838450257764
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.15988779803635353,0.9999999996428571,0.4745651313365565,0.5,0.37485692524977376
2018-06-07,150,-7.2,88,-6.49018223163046,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html,0.03225806451610641,0.0,0.790233461353101,1.0,0.3741757245286734
2015-12-31,192,-9.5,545,-3.86293969855732,4,39.9289,116.388,https://www.washingtonpost.com/world/asia_pacific/as-taiwan-polls-loom-china-warns-of-new-challenges-ahead/2015/12/31/991fc332-af7e-11e5-b281-43c0b56f61fa_story.html,0.3527349228609027,0.8214285711352041,0.46947236333994113,0.1,0.37240479121196
2021-06-03,193,-10.0,751,-1.15405378569615,4,39.9289,116.388,https://www.winnipegfreepress.com/business/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace-574551542.html,0.4971949509112923,0.9999999996428571,0.0,0.1,0.3685974754199319
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0743338008414626,0.9999999996428571,0.6564205748711341,0.5,0.36845101535924385
2018-08-23,193,-10.0,120,-3.71456143979324,4,24.4367,118.318,https://www.yahoo.com/news/taiwan-marks-60-years-since-china-attack-tensions-062911174.html,0.05469845722296304,0.9999999996428571,0.4513568020229677,0.75,0.3676205889803608
2022-04-14,190,-10.0,112,-5.54560220334301,4,25.0478,121.532,https://www.gwinnettdailypost.com/news/taiwan-investigates-local-tv-network-after-it-aired-false-reports-of-chinese-invasion/article_9a0760e3-ecae-532d-9bfa-0db5f90a1e9e.html,0.049088359046248885,0.9999999996428571,0.6749093056192271,0.5,0.3595260406112556
2025-04-04,190,-10.0,48,-4.41414614766372,4,25.0177,121.174,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.0042075736325356185,0.9999999996428571,0.5367693805058784,0.75,0.35945766288172926
2024-07-30,190,-10.0,70,-4.09617547232247,4,24.4367,118.318,https://www.bignewsnetwork.com/news/274475230/bodies-of-fishermen-from-february-boat-incident-return-to-mainland,0.019635343618499553,0.9999999996428571,0.49794821280837526,0.75,0.35940731433521056
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.16760168302933548,0.9999999996428571,0.3732513927298923,0.5,0.35845112002493196
2016-07-01,194,-10.0,194,-4.25363091794959,4,24.2208,120.581,"South China Morning Post website, Hong Kong/BBC Monitoring/(c) BBC",0.10659186535756901,0.9999999996428571,0.5171720115219371,0.5,0.35673033494745765
2025-10-01,190,-10.0,56,-6.18321999891577,4,25.0478,121.532,http://www.cambodiantimes.com/news/278610855/could-china-conduct-a-surprise-invasion-of-taiwan,0.009817671809249777,0.9999999996428571,0.7527563188454535,0.5,0.3554600996380013
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.10659186535756901,0.9999999996428571,0.0,1.0,0.35329593264307024
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.29523141654958257,0.9999999996428571,0.0,0.5,0.347615708239077
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.132538569424872,0.0,0.4008542759180052,1.0,0.34644013989603706
2025-07-17,195,-10.0,138,-4.60632588168804,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/taipei-holds-air-raid-drill-to-prepare-for-chinese-attack,0.0673211781205699,0.9999999996428571,0.5602326815622191,0.5,0.34570712533701453
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.053997194950873774,0.8214285711352041,0.6791494340266063,0.5,0.34497134139427854
2021-03-21,190,-10.0,80,-5.35909962560497,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-facing-tough-battle-to-curb-talent-poaching-by-china-for-manufacturing-computer-chips20210321104938/,0.026647966339392253,0.9999999996428571,0.6521391308582536,0.5,0.34375180930563254
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.09677419354831923,0.8214285711352041,0.5585601004321012,0.5,0.3422419739741003
2019-12-31,190,-10.0,194,-6.6631562535719,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-passes-anti-infiltration-law-aimed-at-combating-chinese-influence/ar-BBYuivM,0.10659186535756901,0.9999999996428571,0.8113519292932454,0.1,0.33556631850171936
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.03786816269282057,0.8214285711352041,0.6595218098641576,0.5,0.3329813004327622
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.10659186535756901,0.0,0.3982371786648878,1.0,0.3329433684117621
2016-01-21,190,-10.0,134,-2.47693103716613,4,24.0,119.0,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html,0.06451612903221282,0.9999999996428571,0.0,1.0,0.33225806448039213
2016-07-01,194,-10.0,44,-5.22568884762992,4,25.0478,121.532,http://article.wn.com/view/2016/07/01/Taiwan_mistakenly_fires_supersonic_missile_towards_China_0/,0.0014025245441785395,0.9999999996428571,0.63585095529343,0.5,0.327871453295061
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.09887798036458705,0.9999999996428571,0.3899634378531734,0.5,0.32743167771721393
2018-06-07,195,-10.0,60,-8.2083069526192,4,39.9289,116.388,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.012622720897606857,0.9999999996428571,0.9999999998779096,0.1,0.3263113603886711
2018-04-18,150,-7.2,184,-5.18422141666404,4,24.4367,118.318,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE,0.09957924263667631,0.0,0.6307881799611345,0.75,0.32594725731056506
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049789621318338154,0.9999999996428571,0.5033055078308002,0.5,0.3255559121896148
2022-08-03,150,-7.2,642,-3.88855755215915,4,39.9289,116.388,https://www.kasu.org/2022-08-02/what-3-past-taiwan-strait-crises-can-teach-us-about-u-s-china-tensions-today,0.4207573632535619,0.0,0.4726000573943045,0.1,0.3248986931056419
2015-12-27,190,-10.0,356,-3.87168771748717,4,39.9289,116.388,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.22019635343603072,0.9999999996428571,0.4705404124911158,0.1,0.32420625918052426
2015-08-11,190,-10.0,60,-4.84218469690936,4,25.0478,121.532,http://www.perthnow.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnhrvhol-1227478398016?nk=c204f43812d6f268d85d3dd8fe56faa8-1439254031,0.012622720897606857,0.9999999996428571,0.5890287792174969,0.5,0.32411711625658857
2025-04-01,190,-10.0,214,-5.86255473164498,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.1206171107993544,0.9999999996428571,0.7136061673350225,0.1,0.32302978883096745
2021-04-14,190,-10.0,120,-3.90046714209008,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.05469845722296304,0.9999999996428571,0.4740541040211544,0.5,0.3221600493799981
2023-06-03,190,-10.0,100,-4.15406342922151,4,25.0478,121.532,https://news.yahoo.com/theatre-democratic-taiwan-stages-hong-035440965.html,0.04067321178117765,0.9999999996428571,0.5050157767591442,0.5,0.3213397612067034
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.13534361851322907,0.9999999996428571,0.5076776262691731,0.25,0.31920733447473487
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.010518934081339047,0.9999999996428571,0.56867771535734,0.5,0.3189950100764233
2019-01-16,194,-10.0,606,-2.52948631429841,4,39.9289,116.388,https://www.bradenton.com/news/business/technology/article224584295.html,0.3955119214583482,0.9999999996428571,0.0,0.1,0.3177559606934598
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.23281907433363758,0.0,0.0,1.0,0.3164095371668188
2022-05-15,195,-10.0,88,-7.29133604928717,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220515/3941913.html,0.03225806451610641,0.9999999996428571,0.888046653319207,0.1,0.31373836288618034
2021-04-13,195,-10.0,90,-3.98399261536427,4,25.0478,121.532,https://www.aninews.in/news/world/asia/25-chinese-warplanes-enter-taiwanese-air-defence-zone-in-biggest-incursion-so-far20210413184541/,0.03366058906028495,0.9999999996428571,0.4842517626621932,0.5,0.3136806470268668
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.026647966339392253,0.9999999996428571,0.0,1.0,0.31332398313398185
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.026647966339392253,0.9999999996428571,0.0,1.0,0.31332398313398185
2021-10-03,192,-9.5,292,-5.07615701019038,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.17531556802231746,0.8214285711352041,0.6175945530917926,0.1,0.31331955174303766
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1809256661990316,0.9999999996428571,0.5133852913982856,0.1,0.31313989134345865
2016-05-19,190,-10.0,98,-3.84362387514058,4,25.0478,121.532,http://www.firstlightradio.com/news/taipei-zoo-photo-debunks-rumors-of-beloved-pandas-death/,0.039270687236999106,0.9999999996428571,0.4671140866866873,0.5,0.31305816092012273
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.2230014025243878,0.0,0.0,1.0,0.3115007012621939
2020-02-17,190,-10.0,70,-4.17890746908183,4,25.0478,121.532,https://www.rappler.com/world/regions/asia-pacific/251997-taiwan-embraces-mascots-coronavirus-prevention-campaign,0.019635343618499553,0.9999999996428571,0.5080489955824393,0.5,0.3114274708900234
2015-12-27,190,-10.0,46,-4.51261767913513,4,25.0478,121.532,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.002805049088357079,0.9999999996428571,0.5487918094062131,0.5,0.31116088638970685
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.03366058906028495,0.0,0.4636897990300515,1.0,0.30956825433615276
2024-04-29,191,-9.5,42,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618,0.0,0.8214285711352041,0.3802994220401149,0.75,0.3082027415215434
2022-08-31,190,-10.0,118,-3.35094299838719,4,25.0478,121.532,https://www.mirror.co.uk/news/world-news/taiwan-fires-shots-chinese-drone-27872109,0.053295932678784505,0.9999999996428571,0.4069624801988579,0.5,0.30804046234344956
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11500701262264025,0.9999999996428571,0.0,0.75,0.30750350627560585
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.11500701262264025,0.9999999996428571,0.0,0.75,0.30750350627560585
2016-07-01,194,-10.0,236,-4.90829199825915,4,39.9289,116.388,http://www.thestar.com.my/news/world/2016/07/01/taiwan-navy-fires-missile-in-error-as-chinas-communists-mark-birthday/,0.13604488078531835,0.9999999996428571,0.5970998462395589,0.1,0.3074424096048567
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.05469845722296304,0.0,0.3978236067929536,1.0,0.30691394997007226
2016-07-01,194,-10.0,50,-4.26631108923983,4,25.0478,121.532,http://tribune.com.pk/story/1134046/taiwan-mistakenly-fires-carrier-killer-missile-towards-china/,0.005610098176714158,0.9999999996428571,0.5187201387370118,0.5,0.3065490768000452
2015-08-11,192,-9.5,48,-5.00340890296591,4,25.0478,121.532,http://www.couriermail.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnihsmjt-1227478398016?nk=6e5fc71aaae463977aa6caf32ea97bde-1439251307,0.0042075736325356185,0.8214285711352041,0.6087127074083623,0.5,0.3059891854114607
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21178120617095947,0.9999999996428571,0.0,0.5,0.30589060304976545
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.21178120617095947,0.9999999996428571,0.0,0.5,0.30589060304976545
2023-07-22,154,-7.2,70,-3.91886055498761,4,24.0,119.0,https://www.stamfordadvocate.com/news/world/article/as-taiwan-prepares-for-anti-invasion-exercises-18255259.php,0.019635343618499553,0.0,0.4762997632029582,1.0,0.30507762444984143
2021-10-03,192,-9.5,308,-4.48002478099593,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.18653576437574576,0.8214285711352041,0.5448125293576628,0.1,0.30437324517292585
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011220196353428316,0.8214285711352041,0.5786349084276259,0.5,0.3034799369757598
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.22089761570812,0.0,0.46470505635991277,0.5,0.30338981912604257
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.005610098176714158,0.9999999996428571,0.0,1.0,0.3028050490526428
2021-11-21,195,-10.0,84,-3.52941176470588,4,25.0478,121.532,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.02945301542774933,0.9999999996428571,0.4287518036909968,0.5,0.3004768684163598
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.03366058906028495,0.8214285711352041,0.0,1.0,0.2989731516436629
2024-08-19,190,-10.0,44,-7.31806037604316,4,16.45,120.55,https://abcnews.go.com/International/wireStory/china-accuses-philippines-deliberately-crashing-ships-chinese-vessel-112936283,0.0014025245441785395,0.9999999996428571,0.8913094371261845,0.1,0.2989631496616119
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0070126227208926984,0.9999999996428571,0.47090381054667035,0.5,0.29768707343406614
2021-04-07,193,-10.0,48,-3.92047301224299,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-says-may-shoot-down-chinese-drones-in-schina-sea/ar-BB1fo0ie,0.0042075736325356185,0.9999999996428571,0.47649662875808835,0.5,0.2974031125321712
2015-07-20,190,-10.0,172,-0.0591248470697395,4,24.4367,118.318,http://www.straitstimes.com/asia/east-asia/taiwan-china-sign-landmark-water-agreement-amid-warming-ties,0.09116409537160508,0.9999999996428571,0.0,0.75,0.2955820476500883
2019-01-15,190,-10.0,540,-0.971635250811628,4,39.9289,116.388,https://www.kiro7.com/news/politics/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/904964485,0.34922861150045637,0.9999999996428571,0.0,0.1,0.2946143057145139
2015-11-07,192,-9.5,587,-1.0425932327968,4,39.9289,116.388,http://www.WLOX.com/story/30460867/a-china-taiwan-handshake-66-years-in-the-making,0.38218793828865205,0.8214285711352041,0.0,0.1,0.2932368262578465
2022-08-04,194,-10.0,265,-3.8809299990162,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.15638148667590718,0.9999999996428571,0.4716688063619057,0.1,0.2925245045746205
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG,0.1718092566618711,0.9999999996428571,0.42791047049005854,0.1,0.291486722393233
2016-07-29,190,-10.0,64,-6.72029284809136,5,48.0,128.0,http://www.shanghaidaily.com/nation/Memorial-service-held-in-Dalian-for-Taiwan-bus-fire-victims/shdaily.shtml,0.015427769985963936,0.9999999996428571,0.8183277591087581,0.1,0.29137943677901934
2020-09-04,193,-10.0,43,-6.98751772623182,5,24.0,109.0,https://www.dailymail.co.uk/news/article-8697557/Taiwan-denies-shooting-Chinese-Su-35-fighter-jet-footage-shows-crashed-plane-fire.html,0.0007012622720892698,0.9999999996428571,0.850953352006915,0.1,0.2905413015017134
2022-06-10,190,-10.0,58,-3.49248263403666,4,25.0478,121.532,https://www.msn.com/en-ca/news/world/us-chinese-defense-ministers-meet-hoping-to-avoid-misunderstandings/ar-AAYiBpt,0.011220196353428316,0.9999999996428571,0.4242431112680423,0.5,0.2904587203946083
2024-08-17,190,-10.0,42,-3.71234567623157,4,25.0478,121.532,https://tribune.net.ph/2024/08/17/three-crew-on-chinese-boat-missing-after-collision-off-taiwan-island,0.0,0.9999999996428571,0.4510862785581441,0.5,0.2902172556759145
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.0070126227208926984,0.8214285711352041,0.520236198398406,0.5,0.28969640815364794
2021-10-04,192,-9.5,93,-6.85007306646887,4,39.9289,116.388,https://www.malaymail.com/news/world/2021/10/04/china-sends-52-jets-into-taiwan-defence-zone-in-another-record-incursion/2010744,0.03576437587655276,0.8214285711352041,0.8341726781914528,0.1,0.2868595806900874
2017-05-25,190,-10.0,143,-5.36648411058138,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-4540320/Taiwan-war-games-simulate-China-invasion.html,0.07082748948101625,0.9999999996428571,0.6530407056003937,0.1,0.28602188582487265
2020-08-27,150,-7.2,144,-6.09810695124729,4,25.0478,121.532,https://www.reuters.com/article/us-taiwan-diplomacy-idUSKBN25N0QD,0.07152875175310552,0.0,0.7423648326078074,0.5,0.28423734239811427
