SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2024-05-19,152,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303
2022-09-20,154,-7.2,22,-0.726758571933547,4,25.0478,121.532,https://learningenglish.voanews.com/a/biden-says-us-forces-would-defend-taiwan-if-china-invaded/6753808.html
2022-09-20,190,-10.0,28,-0.883447971224837,4,31.2222,121.458,https://www.ibtimes.com/biden-again-indicates-that-us-will-defend-taiwan-militarily-does-this-constitute-change-3614563
2022-05-07,190,-10.0,20,-4.05405405405405,4,25.0478,121.532,https://www.mizzima.com/article/china-stages-second-largest-air-incursion-taiwan-defence-zone-year
2022-11-06,190,-10.0,10,-7.8125,4,35.685,139.751,https://www.bloomberg.com/opinion/features/2022-11-06/why-japan-is-gearing-up-for-possible-war-with-china-over-taiwan
2022-11-06,150,-7.2,50,-1.93861572189164,4,39.9289,116.388,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby
2022-11-06,150,-7.2,20,-1.93861572189164,4,39.9289,116.388,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby
2022-11-06,150,-7.2,30,-1.93861572189164,4,25.0478,121.532,https://www.chinanationalnews.com/news/273044149/taiwan-scrambles-jets-after-detecting-chinese-forces-nearby
2022-11-12,194,-10.0,120,-4.66733308895872,4,39.9289,116.388,https://news.yahoo.com/japanese-island-holds-disaster-drill-085801970.html
2022-07-23,190,-10.0,10,-7.69230769230769,4,32.001,89.701,https://www.mykxlg.com/news/world/chinese-court-executes-man-who-set-ex-wife-on-fire/article_715d4412-642b-5dd8-b9c5-8d9cced1ea45.html
2022-07-23,190,-10.0,30,-5.47145078254524,4,31.2222,121.458,https://www.washingtonpost.com/world/chinese-court-executes-man-who-set-ex-wife-on-fire/2022/07/23/510b227e-0a55-11ed-80b6-43f2bfcc6662_story.html
2022-07-23,190,-10.0,80,-3.28767123287672,4,24.1098,113.005,https://www.bignewsnetwork.com/news/272629729/chinese-people-liberation-army-navy-ship-spotted-near-taiwan-ahead-of-annual-war-games
2023-06-03,190,-10.0,10,-3.98678249047195,4,39.9289,116.388,https://www.ibtimes.com/theatre-democratic-taiwan-stages-hong-kong-play-about-tiananmen-square-3697448
2023-06-03,190,-10.0,100,-4.15406342922151,4,25.0478,121.532,https://news.yahoo.com/theatre-democratic-taiwan-stages-hong-035440965.html
2022-01-02,192,-9.5,30,-1.91026346353689,4,39.9289,116.388,https://mizzima.com/article/taiwan-leader-urges-china-curb-military-adventurism
2026-01-25,190,-10.0,30,0.153462771663158,4,39.9289,116.388,https://www.yahoo.com/news/articles/crowds-flock-tokyo-zoo-see-072747585.html
2025-12-06,154,-7.2,18,-2.4174179468795,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20251206/4391436.html
2025-12-06,154,-7.2,36,-2.4174179468795,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20251206/4391436.html
2025-12-06,154,-7.2,18,-2.4174179468795,4,34.6667,135.5,https://news.webindia123.com/news/Articles/World/20251206/4391436.html
2025-12-06,154,-7.2,18,-2.4174179468795,4,34.6667,135.5,https://news.webindia123.com/news/Articles/World/20251206/4391436.html
2024-11-03,195,-10.0,20,-3.38412620342816,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-reports-rise-in-Chinese-military-activity-as-US-election-nears-48241597/
2021-12-23,151,-7.2,48,-2.47349823321555,4,41.7922,123.433,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone
2021-12-23,151,-7.2,16,-2.47349823321555,4,25.0478,121.532,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone
2021-12-23,151,-7.2,74,-2.47644287396938,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20211223/3879087.html
2021-12-23,151,-7.2,16,-2.47349823321555,4,39.9289,116.388,https://www.singaporestar.com/news/272006587/4-chinese-warplanes-flew-into-taiwan-air-defence-zone
2024-08-17,190,-10.0,42,-3.71234567623157,4,25.0478,121.532,https://tribune.net.ph/2024/08/17/three-crew-on-chinese-boat-missing-after-collision-off-taiwan-island
2024-08-17,190,-10.0,21,-3.71234567623157,4,25.0478,121.532,https://tribune.net.ph/2024/08/17/three-crew-on-chinese-boat-missing-after-collision-off-taiwan-island
2024-01-02,154,-7.2,24,-3.66120218579235,4,39.9289,116.388,https://home.nzcity.co.nz/news/article.aspx?id=390670
2024-01-02,190,-10.0,15,-0.153734864822835,4,25.0478,121.532,https://www.globalsecurity.org/wmd/library/news/taiwan/2024/taiwan-240101-cna02.htm
2024-05-26,190,-10.0,15,-3.88664139740497,4,24.9139,118.586,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-bar-on-frontline-with-China-blends-history-into-cocktails-46828605/
2024-05-26,190,-10.0,57,-3.89315257940331,4,24.4367,118.318,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-bar-on-frontline-with-China-blends-history-into-cocktails-46828605/
2024-05-26,154,-7.2,12,-6.47707979626486,4,39.9289,116.388,https://www.foxnews.com/world/biden-admin-urges-china-show-restraint-taiwan-former-navy-captain-warns-ccp-preparing-war
2024-05-26,150,-7.2,16,-1.52906628759539,4,39.9289,116.388,https://aninews.in/news/world/asia/chinas-large-scale-military-drills-around-taiwan-could-become-regular-warn-us-experts20240526103646/
2024-05-26,150,-7.2,16,-1.65656069048399,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/chinas-large-scale-military-drills-around-taiwan-could-become-regular-warn-us-experts/articleshow/110433856.cms
2024-05-26,150,-7.2,10,-3.92857142857142,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/china/china-concludes-elaborate-military-drills-near-taiwan/articleshow/110431000.cms
2024-05-26,190,-10.0,15,-3.88664139740497,4,24.9139,118.586,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-bar-on-frontline-with-China-blends-history-into-cocktails-46828605/
2024-05-26,190,-10.0,57,-3.89315257940331,4,24.4367,118.318,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Taiwan-bar-on-frontline-with-China-blends-history-into-cocktails-46828605/
2024-05-26,154,-7.2,10,-4.50236966824644,3,38.8951,-77.0364,https://www.theblaze.com/news/u-s-prepares-for-war-amid-growing-tensions-that-china-could-invade-taiwan
2022-07-24,190,-10.0,10,-5.53191489361703,4,31.2222,121.458,https://www.kxxv.com/news/chinese-court-executes-man-who-set-ex-wife-on-fire
2024-06-30,192,-9.5,15,-5.57955566407778,4,39.9289,116.388,https://www.yahoo.com/news/prominent-think-tank-says-china-105009590.html
2024-06-30,192,-9.5,13,-5.57955566407778,4,39.9289,116.388,https://www.yahoo.com/news/prominent-think-tank-says-china-105009590.html
2024-06-30,190,-10.0,20,2.80211879508892,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20240630/4210766.html
2023-05-13,150,-7.2,15,-4.06179957910586,4,39.9289,116.388,https://www.taipeitimes.com/News/taiwan/archives/2023/05/14/2003799765
2022-08-25,150,-7.2,10,-6.73400673400673,4,39.9289,116.388,https://news.am/eng/news/717292.html
2022-08-25,150,-7.2,36,-0.17605633802817,4,39.9289,116.388,https://www.entornointeligente.com/taiwan-unveils-record-high-defence-budget-amid-tensions-with-china/
2022-08-25,150,-7.2,24,-0.17605633802817,4,24.0,121.0,https://www.entornointeligente.com/taiwan-unveils-record-high-defence-budget-amid-tensions-with-china/
2021-08-25,150,-7.2,15,-2.47854247286818,4,25.0478,121.532,https://www.washingtonpost.com/world/2022/08/25/taiwan-defense-budget-china-military-invasion/
2022-08-25,150,-7.2,14,-2.44315278487481,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/taiwan-plans-14-boost-in-defence-spending-to-counter-china/articleshow/93769848.cms
2024-02-18,190,-10.0,16,-3.10904014128204,4,24.4367,118.318,https://www.dawn.com/news/1815207/china-to-step-up-patrols-near-taiwan-after-2-killed-in-deadly-boat-incident
2024-06-16,150,-7.2,22,-4.42474227215789,4,25.0478,121.532,https://www.shanghaisun.com/news/274412212/us-diplomat-warns-chinas-provoking-of-taiwan-risks-conflict
2024-05-27,150,-7.2,20,-3.71819960861057,4,24.0,119.0,https://www.srilankasource.com/news/274386879/taiwan-issues-alerts-over-china-military-drills-scrambles-jets
2024-05-27,150,-7.2,16,-0.937253235919382,4,39.9289,116.388,https://focustaiwan.tw/politics/202405270008
2024-05-27,150,-7.2,27,0.0781536645285071,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/us-congressional-delegation-arrives-in-taiwan-after-china-holds-2-day-military-drills/articleshow/110452278.cms
2024-05-27,150,-7.2,43,0.628692835427792,4,25.0478,121.532,https://timesofindia.indiatimes.com/world/rest-of-world/us-congressional-delegation-arrives-in-taiwan-after-china-holds-2-day-military-drills/articleshow/110452278.cms
2024-05-27,150,-7.2,10,-3.59719212144678,4,25.0478,121.532,https://www.spectator.co.uk/article/theres-trouble-ahead-for-taiwans-new-president/
2024-05-27,150,-7.2,10,-3.71819960861057,4,24.4367,118.318,https://www.nigeriasun.com/news/274386879/taiwan-issues-alerts-over-china-military-drills-scrambles-jets
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how
2023-12-18,190,-10.0,50,-3.59442028165366,4,39.9289,116.388,https://www.kunc.org/npr-news/2023-12-18/china-is-subtly-increasing-military-pressure-on-taiwan-heres-how
2022-08-05,191,-9.5,10,-5.0956851880355,4,25.0478,121.532,https://www.thehindu.com/opinion/editorial/dangers-of-brinksmanship/article65849309.ece
2023-07-11,191,-9.5,32,-4.5822362398612,4,24.1098,113.005,https://www.marketscreener.com/news/latest/Taiwan-drills-to-involve-civilian-airports-practice-keeping-sea-lanes-open--44307181/
2023-07-11,191,-9.5,45,-4.11833631567169,4,24.1098,113.005,https://www.reuters.com/world/asia-pacific/taiwan-drills-involve-civilian-airports-practice-keeping-sea-lanes-open-2023-07-11/
2025-11-23,190,-10.0,20,-5.64695058719959,4,39.9289,116.388,https://www.taipeitimes.com/News/taiwan/archives/2025/11/24/2003847736
2026-01-04,190,-10.0,23,-2.2969059969327,4,39.9289,116.388,https://www.marketscreener.com/news/south-korea-s-lee-begins-china-state-visit-after-north-fires-missiles-ce7e59d9d18fff22
2026-01-04,190,-10.0,24,-2.2969059969327,4,39.9289,116.388,https://www.marketscreener.com/news/south-korea-s-lee-begins-china-state-visit-after-north-fires-missiles-ce7e59d9d18fff22
2026-01-04,150,-7.2,16,-5.49733311987058,3,38.8951,-77.0364,https://news.webindia123.com/news/Articles/World/20260104/4401029.html
2026-01-04,151,-7.2,10,-2.61194029850746,4,22.0731,120.713,https://www.yahoo.com/news/articles/china-stealth-fighter-jet-approached-140744115.html
2026-01-04,150,-7.2,16,-5.49733311987058,3,38.8951,-77.0364,https://news.webindia123.com/news/Articles/World/20260104/4401029.html
2022-10-10,190,-10.0,14,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/
2022-10-10,190,-10.0,14,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/
2023-04-08,150,-7.2,18,-3.61648168243182,4,39.9289,116.388,https://www.archyde.com/china-launches-three-day-military-exercises-around-taiwan/
2023-04-08,194,-10.0,13,-2.24954346286743,4,24.9167,117.867,https://www.dw.com/en/china-launches-drills-around-taiwan-as-stern-warning/a-65261971
2023-04-08,150,-7.2,16,-1.3746748823658,4,39.9289,116.388,https://www.theguardian.com/world/2023/apr/08/china-to-hold-military-drills-around-taiwan-after-us-speaker-meeting
2023-04-08,150,-7.2,63,-2.53487309695704,4,39.9289,116.388,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/China-announces-drills-around-Taiwan-after-Tsai-meets-U.S.-Speaker
2023-04-08,192,-9.5,10,-2.66482767427336,4,39.9289,116.388,https://www.9news.com.au/world/china-news-taiwan-military-exercises-drills-south-china-sea-world-news/88d29541-e553-40e6-866d-b07d7ef30ae6
2023-04-08,194,-10.0,10,-2.35475228212331,4,32.9793,118.852,https://www.streetinsider.com/Reuters/Chinese+warship+starts+live-fire+drills+near+Taiwan/21483423.html
2023-04-08,194,-10.0,28,-2.42283096061928,4,32.9793,118.852,https://news.yahoo.com/chinese-warship-starts-live-fire-041258484.html
2023-04-08,150,-7.2,10,-2.22222222222222,4,36.0986,120.372,https://www.news24.com/news24/World/News/chinese-warship-starts-live-fire-drills-near-taiwan-20230408
2023-04-08,150,-7.2,13,-2.42702185973779,4,39.9289,116.388,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting
2023-04-08,193,-10.0,10,-3.79008746355685,4,24.0,121.0,https://hungary.postsen.com/world/147848/China-started-shooting-in-the-Taiwan-Strait-in-revenge.html
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting
2023-04-08,150,-7.2,10,-2.1689497716895,4,24.0,119.0,https://www.abc.net.au/news/2023-04-08/china-begins-drills-around-taiwan-after-us-speaker-meeting/102202400
2023-04-08,150,-7.2,41,-1.57436601014033,4,24.0,119.0,https://hungary.postsen.com/world/147848/China-started-shooting-in-the-Taiwan-Strait-in-revenge.html
2023-04-08,194,-10.0,36,-2.56573852015026,4,32.9793,118.852,https://news.yahoo.com/chinese-warship-starts-live-fire-041258484.html
2023-04-08,150,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o
2023-04-08,150,-7.2,15,-2.08869580465035,4,25.0478,121.532,https://www.arabnews.com/node/2283271/world
2023-04-08,194,-10.0,15,-2.57282245115381,4,25.0478,121.532,https://www.abc.net.au/news/2023-04-08/china-announces-drills-around-taiwan-after-us-speaker-meeting/102202400
2023-04-08,150,-7.2,12,-0.21982741979074,4,25.0478,121.532,https://www.aa.com.tr/en/asia-pacific/chinese-army-encircles-taiwan-on-1st-day-of-3-day-military-drill/2866952
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/
2023-04-08,150,-7.2,12,-0.98562211981567,4,25.0177,121.174,https://www.aljazeera.com/news/2023/4/8/china-begins-three-days-of-military-drills-in-taiwan-strait
2023-04-08,150,-7.2,18,-1.92700176919429,3,34.0522,-118.244,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/
2023-04-08,150,-7.2,10,-1.88346463601763,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/
2022-06-21,192,-9.5,10,-4.06822532130161,4,39.9289,116.388,https://www.gmanetwork.com/news/topstories/world/835640/china-made-third-largest-air-incursion-this-year-says-taiwan/story/
2022-06-21,190,-10.0,136,-2.50522380576507,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220621/3954485.html
2022-06-21,150,-7.2,10,-2.75715800636267,4,25.0478,121.532,https://www.bizpacreview.com/2022/06/21/chinas-military-has-violated-taiwan-airspace-3-times-more-under-biden-than-trump-1252576/
2022-06-21,195,-10.0,12,-1.27551020408164,4,25.0478,121.532,https://www.chinanationalnews.com/news/272593861/taiwan-scrambles-jets-and-missiles-over-chinese-flight
2023-04-09,190,-10.0,10,-3.2448377581121,4,32.9793,118.852,https://humanevents.com:443/2023/04/09/china-launches-taiwan-attack-drills-on-day-two-of-combat-training
2023-04-09,190,-10.0,10,-1.60377358490566,5,26.545,117.843,https://nypost.com/2023/04/09/china-simulates-striking-taiwan-on-second-day-of-china-which-claims-democratically-governed-taiwan-as-its-own-territory-began-three-days-of-military-exercises-around-the-island-on-saturday-the-day-aft/
2023-04-09,190,-10.0,12,-1.18555181338292,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/china-simulates-striking-taiwan-on-second-day-of-drills/ar-AA19Do7c
2023-04-09,190,-10.0,10,-4.23940149625935,4,41.7922,123.433,https://wfin.com/fox-world-news/china-sends-fighter-jets-toward-taiwan-after-tsais-us-meeting/
2023-04-09,150,-7.2,70,1.04812256544839,4,39.9289,116.388,https://www.reuters.com/world/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely-2023-04-08/
2023-04-09,190,-10.0,29,-1.57446740497877,4,39.9289,116.388,https://www.financialexpress.com/world-news/us-says-it-is-monitoring-chinas-drills-around-taiwan-closely/3039542/
