SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,priority_score,geo_level
2022-08-03,150,-7.2,642,-3.88855755215915,4,39.9289,116.388,https://www.kasu.org/2022-08-02/what-3-past-taiwan-strait-crises-can-teach-us-about-u-s-china-tensions-today,0.4216444132112286,0.0,0.52934053749921,0.4117888091765002,Level2
2021-06-03,193,-10.0,751,-1.15405378569615,4,39.9289,116.388,https://www.winnipegfreepress.com/business/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace-574551542.html,0.4982431482779352,0.9999999996428572,0.0,0.3989458889310468,Level2
2021-10-03,192,-9.5,292,-5.07615701019038,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.1756851721713452,0.8214285711352041,0.6923247807333915,0.395251394636345,Level2
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1813070976808283,0.9999999996428572,0.5751860743748767,0.3813400808852457,Level1
2021-10-03,192,-9.5,308,-4.48002478099593,4,39.9289,116.388,https://www.sfgate.com/news/article/US-raises-concern-as-China-flies-warplanes-south-16505723.php,0.1869290231903113,0.8214285711352041,0.6105125505359877,0.3774540361885036,Level2
2024-08-20,194,-10.0,690,-2.39665333502201,4,22.1094,120.874,https://www.ipswichstar.co.uk/news/national/24529294.taiwan-conducts-live-fire-missile-drills-china-ramps-military-threats/,0.4553759662681269,0.9999999996428572,0.0,0.3732255797251618,Level1
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0744905130006503,0.9999999996428572,0.7359680221341026,0.3654847144049067,Level1
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.1602248770202669,0.9999999996428572,0.5315494219664201,0.3555997527663719,Level1
2022-08-04,194,-10.0,265,-3.8809299990162,4,39.9289,116.388,https://inlandnewstoday.com/story.php?s=68209,0.1567111735768399,0.9999999996428572,0.5282937443499498,0.3525148274153746,Level2
2022-08-07,194,-10.0,235,-4.17586571226863,5,22.4956,120.614,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.1356289529162785,0.9999999996428572,0.5687702481931477,0.3520084461719971,Level1
2022-08-05,194,-10.0,287,-3.52252069723017,4,39.9289,116.388,http://www.msn.com/en-us/news/world/taiwan-faces-urgent-fighter-pilot-shortage-as-xi-tests-defenses/ar-AA10iUBG,0.1721714687279183,0.9999999996428572,0.4791062271069506,0.3470347493331219,Level2
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.0541110330287743,0.8214285711352041,0.7615168948082749,0.3430645453732674,Level1
2019-01-16,194,-10.0,606,-2.52948631429841,4,39.9289,116.388,https://www.bradenton.com/news/business/technology/article224584295.html,0.3963457484185549,0.9999999996428572,0.0,0.3378074490154186,Level2
2025-02-27,193,-10.0,210,-3.96406951424588,4,39.9289,116.388,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.118060435699144,0.9999999996428572,0.5397036779609247,0.3327473647720494,Level2
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0969782150385825,0.8214285711352041,0.6259658093448619,0.3281195289401285,Level1
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.0379479971890105,0.8214285711352041,0.7394540333512724,0.3267478654323085,Level1
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.167955024595806,0.9999999996428572,0.417665491844796,0.3260726622752081,Level1
2019-11-22,190,-10.0,198,-3.73623963346659,4,39.9289,116.388,https://mynorthwest.com/1611344/us-working-with-taiwan-to-combat-china-election-interference/,0.1096275474349194,0.9999999996428572,0.5084366708451552,0.3183075296787839,Level2
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.1138439915670317,0.8214285711352041,0.5423104539487443,0.3131423882383627,Level1
2019-01-15,190,-10.0,540,-0.971635250811628,4,39.9289,116.388,https://www.kiro7.com/news/politics/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/904964485,0.3499648629653197,0.9999999996428572,0.0,0.3099789177434775,Level2
2020-08-23,190,-10.0,205,-3.38040705098819,4,39.9289,116.388,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.1145467322557171,0.9999999996428572,0.459602778423674,0.3066088728448181,Level2
2022-08-05,194,-10.0,118,-4.11261557156022,4,39.9289,116.388,https://island.lk/china-fires-missiles-in-unprecedented-drills-around-taiwan/,0.0534082923400889,0.9999999996428572,0.5600899004141876,0.3000719454925953,Level2
2022-08-04,194,-10.0,159,-3.68163401500355,4,39.9289,116.388,https://www.investmentwatchblog.com/china-has-established-a-blockade-around-taiwan-and-plans-to-shoot-missiles-directly-over-the-island/,0.0822206605761895,0.9999999996428572,0.5009426834225885,0.299615201336776,Level2
2022-08-05,150,-7.2,752,-2.68058040215589,4,39.9289,116.388,https://www.itv.com/news/2022-08-05/chinese-planes-and-ships-cross-unofficial-buffer-zone-with-taiwan,0.4989458889666205,0.0,0.0,0.2993675333799723,Level2
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049894588896662,0.9999999996428572,0.5638556725633587,0.2990934550712905,Level1
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0105411103302807,0.9999999996428572,0.637338736323865,0.2975262870596136,Level1
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.0358397751229544,0.9999999996428572,0.5859538067420769,0.2972900070606814,Level1
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.0990864371046387,0.9999999996428572,0.4364510327317847,0.2903871720466043,Level1
2022-06-11,190,-10.0,42,-4.65305411849146,4,39.9289,116.388,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0,0.9999999996428572,0.6342588190596966,0.2902776456821947,Level2
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.221363316935895,0.0,0.5204659884155808,0.2889577866862112,Level1
2019-01-16,194,-10.0,490,-2.57844035429258,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.3148278285310507,0.9999999996428572,0.0,0.2888966970829161,Level2
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011243851018966,0.8214285711352041,0.6485313375980751,0.2834485690043226,Level1
2020-09-19,190,-10.0,132,-3.56035046527439,5,41.0,123.0,https://www.taiwansun.com/news/266443832/opinion-us-hardliners-on-china-are-repeating-historical-mistakes,0.0632466619816843,0.9999999996428572,0.4842979237473592,0.283237374277504,Level1
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.0267041461700444,0.0,0.8775342801208249,0.2792827717382741,Level1
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.2958538299365454,0.9999999996428572,0.0,0.2775122979262129,Level1
2019-11-22,190,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.0456781447645497,0.9999999996428572,0.491120394049656,0.2747430050379124,Level2
2021-10-02,192,-9.5,45,-4.59262635168805,4,39.9289,116.388,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0021082220660561,0.8214285711352041,0.6259658093448619,0.2711975331566126,Level2
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0126493323963368,0.9999999996428572,0.532627583744649,0.2673778745254825,Level2
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0070274068868538,0.9999999996428572,0.5274338340242255,0.2624465943036656,Level1
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.0070274068868538,0.8214285711352041,0.5828869866578642,0.261225397242992,Level1
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428572,0.0,0.251791988720328,Level2
2023-06-09,190,-10.0,402,2.16249381552503,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2529866479267372,0.9999999996428572,0.0,0.251791988720328,Level2
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.2501756851719957,0.9999999996428572,0.0,0.2501054110674831,Level1
2022-05-31,192,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.0421644413211228,0.8214285711352041,0.448908285681998,0.2421140076107935,Level2
2025-04-01,150,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.0217849613492468,0.0,0.7608254137167108,0.2413186009245612,Level2
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.0091356289529099,0.9999999996428572,0.4513597885593682,0.2408893139038421,Level2
2022-08-04,191,-9.5,45,-3.66354783271452,4,39.9289,116.388,https://apnews.com/bcd77a80ddbece51f45c5fca4f60e22e,0.0021082220660561,0.8214285711352041,0.4984605647979642,0.2329459597925433,Level2
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.0028109627547415,0.9999999996428572,0.4359768153517631,0.2324796222226595,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.212227687982985,0.9999999996428572,0.0,0.2273366127540767,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.212227687982985,0.9999999996428572,0.0,0.2273366127540767,Level1
2022-06-14,150,-7.2,578,-0.79022030347872,4,39.9289,116.388,https://news.yahoo.com/biden-dispatching-sullivan-tokyo-talks-002941245.html,0.3766690091353643,0.0,0.0,0.2260014054812185,Level2
2026-01-01,150,-7.2,262,-3.18187033839768,4,39.9289,116.388,https://www.sanfordherald.com/news/national/taiwans-president-vows-to-defend-sovereignty-after-china-drills/article_62d3b95b-57da-5dee-b909-476931383a76.html,0.1546029515107838,0.0,0.432355918687472,0.2224685465127119,Level2
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.1166549543217732,0.0,0.4822755334821887,0.2146756326377205,Level2
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.132817990161537,0.0,0.4486931181409165,0.2142987295391971,Level2
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0372452565003251,0.0,0.637338736323865,0.2135487747973546,Level1
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0407589599437521,0.0,0.6292590867803342,0.2132331020003515,Level1
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.1883345045676821,0.9999999996428572,0.0,0.213000702704895,Level2
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0267041461700444,0.0,0.6253826070737032,0.2036372698241376,Level1
2022-08-03,150,-7.2,131,-4.02493258570215,4,39.9289,116.388,https://www.wfdd.org/story/what-3-past-taiwan-strait-crises-can-teach-us-about-us-china-tensions-today,0.0625439212929989,0.0,0.548056428187548,0.2019432812320637,Level2
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0252986647926737,0.0,0.6175395887969133,0.2004410755146782,Level1
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.1068165846801779,0.0,0.4457513125694862,0.1978153445789526,Level2
2019-01-16,190,-10.0,258,-2.56647878414068,4,39.9289,116.388,https://www.miamiherald.com/news/business/technology/article224584295.html,0.1517919887560423,0.9999999996428572,0.0,0.1910751932179111,Level2
2024-05-23,150,-7.2,52,-4.53206311087781,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0070274068868538,0.0,0.6176542073947986,0.1895127063505518,Level2
2024-05-23,150,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0189739985945052,0.0,0.5888795320667658,0.1880482587767329,Level2
2019-01-15,194,-10.0,248,-2.54171315666133,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/defense-intel-report-fuels-worries-of-china-attack-on-taiwan/2019/01/15/092bcdf6-190d-11e9-b8e6-567190c2fd08_story.html,0.1447645818691885,0.9999999996428572,0.0,0.1868587490857988,Level2
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.0463808854532351,0.0,0.5135346288799156,0.1818889199359157,Level1
2022-08-05,150,-7.2,145,-3.35449556275327,4,39.9289,116.388,http://www.vindy.com/wire/?category=6&ID=227047,0.0723822909345942,0.0,0.4560467273725554,0.1802433927725231,Level2
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.0744905130006503,0.0,0.4431804021194238,0.1776484284362173,Level1
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.0337315530568982,0.0,0.5193247661450429,0.1760363616776518,Level2
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1152494729444024,0.9999999996428572,0.0,0.1691496837309272,Level1
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1152494729444024,0.9999999996428572,0.0,0.1691496837309272,Level1
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.0168657765284491,0.0,0.5274102225782679,0.1683425326905498,Level1
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.1110330288122902,0.9999999996428572,0.0,0.1666198172516598,Level1
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.0548137737174597,0.0,0.44528642803545,0.1664741926411108,Level2
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.1096275474349194,0.9999999996428572,0.0,0.1657765284252373,Level2
2023-06-09,190,-10.0,198,2.15821388541365,4,39.9289,116.388,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.1096275474349194,0.9999999996428572,0.0,0.1657765284252373,Level2
2022-08-04,150,-7.2,62,-3.85085075107738,4,39.9289,116.388,https://www.thestar.com.my/aseanplus/aseanplus-news/2022/08/04/china-begins-major-taiwan-military-drills-after-pelosi-visit,0.0140548137737076,0.0,0.5241657166473361,0.1656826032584254,Level2
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.1068165846801779,0.9999999996428572,0.0,0.1640899507723924,Level2
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2684469430778156,0.0,0.0,0.1610681658466893,Level1
2023-04-12,150,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.0513000702740328,0.0,0.4208309431107706,0.1570293250976508,Level2
2025-04-01,150,-7.2,70,-3.50587613971753,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-coast-guard-warns-china-051919638.html,0.0196767392831906,0.0,0.4768219547524797,0.1548526299956583,Level2
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.0182712579058199,0.0,0.4779858436807199,0.1543585078477079,Level1
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.0836261419535603,0.9999999996428572,0.0,0.1501756851364219,Level1
2022-08-04,150,-7.2,378,-2.07019448741782,4,39.9289,116.388,https://www.stuff.co.nz/world/asia/300654066/china-tightens-noose-with-taiwan-blockade,0.236120871398288,0.0,0.0,0.1416725228389728,Level2
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.2333099086435465,0.0,0.0,0.1399859451861279,Level2
2023-04-12,190,-10.0,128,-1.36469596946254,4,39.9289,116.388,https://www.voanews.com/a/experts-eye-future-of-u-s--china-relations/7046240.html,0.0604356992269427,0.9999999996428572,0.0,0.1362614195004513,Level2
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.2262825017566927,0.0,0.0,0.1357695010540156,Level1
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.0583274771608866,0.9999999996428572,0.0,0.1349964862608176,Level1
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.2234715390019511,0.0,0.0,0.1340829234011707,Level2
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.0534082923400889,0.9999999996428572,0.0,0.1320449753683391,Level1
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.0534082923400889,0.9999999996428572,0.0,0.1320449753683391,Level1
2023-04-10,190,-10.0,118,-1.41340005506962,4,39.9289,116.388,https://thetimeshub.in/china-simulates-targeted-bombings-against-taiwan/,0.0534082923400889,0.9999999996428572,0.0,0.1320449753683391,Level2
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.0520028109627182,0.9999999996428572,0.0,0.1312016865419166,Level1
2023-04-12,190,-10.0,110,-1.31808325794454,4,39.9289,116.388,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.0477863668306059,0.9999999996428572,0.0,0.1286718200626492,Level2
2022-05-31,190,-10.0,110,-2.64913753069407,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220531/3947229.html,0.0477863668306059,0.9999999996428572,0.0,0.1286718200626492,Level2
2021-06-20,193,-10.0,104,-0.494161789877385,4,39.9289,116.388,https://kesq.com/news/national-world/cnn-asia-pacific/2021/06/19/the-us-triples-its-vaccine-donations-to-taiwan-as-the-island-battles-an-outbreak/,0.0435699226984936,0.9999999996428572,0.0,0.1261419535833819,Level2
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.0421644413211228,0.9999999996428572,0.0,0.1252986647569594,Level1
2023-04-09,190,-10.0,100,-2.27153251744623,4,39.9289,116.388,https://www.moneycontrol.com/news/world/china-simulates-striking-taiwan-on-second-day-of-drills-10383491.html,0.0407589599437521,0.9999999996428572,0.0,0.1244553759305369,Level2
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0407589599437521,0.9999999996428572,0.0,0.1244553759305369,Level2
2021-09-23,190,-10.0,100,-2.25315127724093,4,39.9289,116.388,https://www.banburycake.co.uk/news/national/19600248.china-sends-19-fighter-jets-towards-taiwan-show-force/,0.0407589599437521,0.9999999996428572,0.0,0.1244553759305369,Level2
2020-08-23,190,-10.0,92,-1.7343886747986,4,39.9289,116.388,https://www.washingtonpost.com/world/national-security/us-envoy-joins-taiwan-president-at-military-memorial/2020/08/23/d036b894-e511-11ea-82d8-5e55d47e90ca_story.html,0.035137034434269,0.9999999996428572,0.0,0.1210822206248471,Level2
