SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.0939691444599621,0.0,0.0,1.0,0.7734922861149905,Level2
2016-01-21,190,-10.0,134,-2.47693103716613,4,24.0,119.0,http://www.dailymail.co.uk/wires/reuters/article-3409658/China-military-reports-landing-drills-days-Taiwan-election.html,0.0645161290322128,0.9999999996428572,0.0,1.0,0.7661290322580532,Level2
2023-09-03,192,-9.5,129,-6.76717878129838,4,24.0,119.0,https://mymixfm.com/2023/09/02/thousands-evacuated-flights-cancelled-as-taiwan-girds-for-typhoon-haikui/,0.0610098176717664,0.8214285711352041,0.0,1.0,0.7652524544179417,Level2
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.054698457222963,0.0,0.0,1.0,0.7636746143057408,Level2
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.0336605890602849,0.8214285711352041,0.0,1.0,0.7584151472650712,Level2
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.0336605890602849,0.0,0.0,1.0,0.7584151472650712,Level2
2020-12-11,150,-7.2,90,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.0336605890602849,0.0,0.0,1.0,0.7584151472650712,Level2
2018-06-07,150,-7.2,88,-6.49018223163046,4,24.0,119.0,http://www.theprogressnews.com/news/world/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/article_8b30374d-8a7a-5f16-837c-76aba6ad9fdc.html,0.0322580645161064,0.0,0.0,1.0,0.7580645161290266,Level2
2020-12-11,150,-7.2,86,0.613858988487387,4,24.0,119.0,https://www.chron.com/news/article/Taiwan-president-launches-new-domestically-made-15793758.php,0.0308555399719278,0.0,0.0,1.0,0.757713884992982,Level2
2021-01-01,154,-7.2,84,0.115314224624676,4,24.0,119.0,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.0294530154277493,0.0,0.0,1.0,0.7573632538569374,Level2
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0266479663393922,0.9999999996428572,0.0,1.0,0.756661991584848,Level2
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0266479663393922,0.9999999996428572,0.0,1.0,0.756661991584848,Level2
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.0238429172510351,0.0,0.0,1.0,0.7559607293127588,Level2
2023-07-22,154,-7.2,70,-3.91886055498761,4,24.0,119.0,https://www.stamfordadvocate.com/news/world/article/as-taiwan-prepares-for-anti-invasion-exercises-18255259.php,0.0196353436184995,0.0,0.0,1.0,0.7549088359046249,Level2
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.0189340813464102,0.0,0.0,1.0,0.7547335203366026,Level2
2020-11-24,150,-7.2,64,-1.28618391014519,4,24.0,119.0,https://siouxcityjournal.com/news/world/taiwans-leader-launches-production-of-domestically-made-sub/article_aa845cc0-d7a8-5db3-980a-107c787c9369.html,0.0154277699859639,0.0,0.0,1.0,0.7538569424964909,Level2
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.0056100981767141,0.9999999996428572,0.0,1.0,0.7514025245441786,Level2
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.0021037868162678,0.0,0.0,1.0,0.7505259467040669,Level2
2021-06-18,151,-7.2,44,-0.726349067939097,4,24.0,119.0,https://www.bignewsnetwork.com/news/269944706/chinese-warplanes-enters-taiwan-air-defence-zone,0.0014025245441785,0.0,0.0,1.0,0.7503506311360446,Level2
2018-06-07,150,-7.2,42,-8.18330167647637,4,24.0,119.0,http://www.startribune.com/taiwan-drills-simulate-repulsing-chinese-assault-on-air-base/484810881/,0.0,0.0,0.0,1.0,0.75,Level2
2025-02-27,192,-9.5,609,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.3976157082746159,0.8214285711352041,0.0,0.75,0.661903927068654,Level1
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1150070126226402,0.9999999996428572,0.0,0.75,0.59125175315566,Level1
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1150070126226402,0.9999999996428572,0.0,0.75,0.59125175315566,Level1
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.1136044880784617,0.8214285711352041,0.0,0.75,0.5909011220196154,Level1
2018-04-18,150,-7.2,184,-5.18422141666404,4,24.4367,118.318,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE,0.0995792426366763,0.0,0.0,0.75,0.5873948106591691,Level1
2015-07-20,190,-10.0,172,-0.0591248470697395,4,24.4367,118.318,http://www.straitstimes.com/asia/east-asia/taiwan-china-sign-landmark-water-agreement-amid-warming-ties,0.091164095371605,0.9999999996428572,0.0,0.75,0.5852910238429012,Level1
2016-07-01,194,-10.0,135,-3.95270372852832,4,23.57,119.57,http://www.thehindu.com/news/international/taiwan-mistakenly-fires-supersonic-missile-towards-china/article8796433.ece,0.0652173913043021,0.9999999996428572,0.0,0.75,0.5788043478260755,Level1
2018-08-23,193,-10.0,120,-3.71456143979324,4,24.4367,118.318,https://www.yahoo.com/news/taiwan-marks-60-years-since-china-attack-tensions-062911174.html,0.054698457222963,0.9999999996428572,0.0,0.75,0.5761746143057408,Level1
2022-08-31,193,-10.0,82,-5.50418817937837,4,24.4367,118.318,https://www.record-eagle.com/ap/national/ap-news-summary-at-3-29-a-m-edt/article_1e34d509-a452-5319-868e-ce2622d75fc8.html,0.0280504908835707,0.9999999996428572,0.0,0.75,0.5695126227208926,Level1
2024-07-30,190,-10.0,70,-4.09617547232247,4,24.4367,118.318,https://www.bignewsnetwork.com/news/274475230/bodies-of-fishermen-from-february-boat-incident-return-to-mainland,0.0196353436184995,0.9999999996428572,0.0,0.75,0.5674088359046249,Level1
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.0168302945301424,0.9999999996428572,0.0,0.75,0.5667075736325357,Level1
2025-04-04,190,-10.0,48,-4.41414614766372,4,25.0177,121.174,https://www.yahoo.com/news/china-floats-battle-barges-taiwan-072454383.html,0.0042075736325356,0.9999999996428572,0.0,0.75,0.5635518934081339,Level1
2024-04-29,191,-9.5,42,-3.13255516741157,4,24.4367,118.318,https://www.albawaba.com/news/taiwan-urges-china-resume-talks-without-preset-comditions-1563618,0.0,0.8214285711352041,0.0,0.75,0.5625,Level1
2022-08-07,190,-10.0,583,-4.1750111777212,4,25.0478,121.532,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.3793828892002949,0.9999999996428572,0.0,0.5,0.4698457223000737,Level1
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.2952314165495825,0.9999999996428572,0.0,0.5,0.4488078541373956,Level1
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2678821879381011,0.0,0.0,0.5,0.4419705469845252,Level1
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.2258064516127448,0.0,0.0,0.5,0.4314516129031862,Level1
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.22089761570812,0.0,0.0,0.5,0.43022440392703,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2117812061709594,0.9999999996428572,0.0,0.5,0.4279453015427398,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.2117812061709594,0.9999999996428572,0.0,0.5,0.4279453015427398,Level1
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.1676016830293354,0.9999999996428572,0.0,0.5,0.4169004207573338,Level1
2023-04-08,190,-10.0,270,-3.90465278899958,4,25.0327,121.275,https://abc7news.com/china-starts-3-days-of-combat-readiness-patrol-exercises-around-taiwan/13101545/,0.1598877980363535,0.9999999996428572,0.0,0.5,0.4149719495090884,Level1
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.1283309957923363,0.0,0.0,0.5,0.4070827489480841,Level1
2016-07-01,194,-10.0,194,-4.25363091794959,4,24.2208,120.581,"South China Morning Post website, Hong Kong/BBC Monitoring/(c) BBC",0.106591865357569,0.9999999996428572,0.0,0.5,0.4016479663393922,Level1
2021-11-10,150,-7.2,188,-2.77909257999999,4,25.0478,121.532,https://kdhnews.com/news/nation/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_8fb91dfb-4048-57f0-bc86-c549a4a75585.html,0.1023842917250334,0.0,0.0,0.5,0.4005960729312584,Level1
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.098877980364587,0.9999999996428572,0.0,0.5,0.3997194950911467,Level1
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0967741935483192,0.8214285711352041,0.0,0.5,0.3991935483870798,Level1
2019-07-15,190,-10.0,176,-0.891779218243821,4,25.0478,121.532,https://news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-040348759.html,0.0939691444599621,0.9999999996428572,0.0,0.5,0.3984922861149905,Level1
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.0925666199157836,0.9999999996428572,0.0,0.5,0.3981416549789459,Level1
2016-08-01,190,-10.0,174,-1.80763474462804,4,25.0478,121.532,http://www.thehour.com/news/world/article/Taiwan-president-apologizes-to-aboriginals-for-8927331.php,0.0925666199157836,0.9999999996428572,0.0,0.5,0.3981416549789459,Level1
2020-07-22,150,-7.2,162,-3.42023453342617,4,25.0478,121.532,https://apnews.com/2126b0fbdf2b7d2e6a5a77c464aeb7b1,0.0841514726507123,0.0,0.0,0.5,0.3960378681626781,Level1
2017-02-07,192,-9.5,162,-0.818272618108409,4,25.0478,121.532,http://www.dnaindia.com/world/report-taiwan-to-build-66-jet-trainer-aircraft-by-2026-to-bolster-defences-2314626,0.0841514726507123,0.8214285711352041,0.0,0.5,0.3960378681626781,Level1
2022-06-11,190,-10.0,148,-5.39416744362681,4,24.0,121.0,https://www.msn.com/en-gb/news/world/china-becoming-more-coercive-and-aggressive-u-s-defence-chief/ar-AAYkszA,0.0743338008414626,0.9999999996428572,0.0,0.5,0.3935834502103656,Level1
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.0743338008414626,0.0,0.0,0.5,0.3935834502103656,Level1
2020-08-27,150,-7.2,144,-6.09810695124729,4,25.0478,121.532,https://www.reuters.com/article/us-taiwan-diplomacy-idUSKBN25N0QD,0.0715287517531055,0.0,0.0,0.5,0.3928821879382764,Level1
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.0708274894810162,0.0,0.0,0.5,0.392706872370254,Level1
2025-07-17,195,-10.0,138,-4.60632588168804,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/taipei-holds-air-raid-drill-to-prepare-for-chinese-attack,0.0673211781205699,0.9999999996428572,0.0,0.5,0.3918302945301424,Level1
2022-06-21,190,-10.0,136,-2.50522380576507,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20220621/3954485.html,0.0659186535763913,0.9999999996428572,0.0,0.5,0.3914796633940978,Level1
2019-09-05,190,-10.0,136,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.0659186535763913,0.9999999996428572,0.0,0.5,0.3914796633940978,Level1
2019-09-05,190,-10.0,134,0.115045478924491,4,25.0478,121.532,http://news.trust.org/item/20190905040534-ktuet,0.0645161290322128,0.9999999996428572,0.0,0.5,0.3911290322580532,Level1
2022-08-02,194,-10.0,133,-2.6294260108993,4,24.4798,118.082,https://abcnews.go.com/International/wireStory/taiwanese-troops-shoot-drone-island-outpost-89155558,0.0638148667601235,0.9999999996428572,0.0,0.5,0.3909537166900309,Level1
2023-02-01,192,-9.5,128,-2.54943810646341,4,25.0478,121.532,http://www.msn.com/en-us/news/world/taiwan-activates-defenses-in-response-to-china-incursions/ar-AA16Yun6,0.0603085553996772,0.8214285711352041,0.0,0.5,0.3900771388499193,Level1
2023-03-28,190,-10.0,127,-0.08202105006649,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.0596072931275879,0.9999999996428572,0.0,0.5,0.389901823281897,Level1
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.0582047685834093,0.9999999996428572,0.0,0.5,0.3895511921458523,Level1
2021-04-14,190,-10.0,120,-3.90046714209008,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.054698457222963,0.9999999996428572,0.0,0.5,0.3886746143057407,Level1
2021-04-14,150,-7.2,120,-4.05848572606785,4,25.0478,121.532,https://www.reuters.com/article/us-usa-taiwan-china-idUSKBN2C109Y,0.054698457222963,0.0,0.0,0.5,0.3886746143057407,Level1
2021-05-24,190,-10.0,120,-0.968858291015584,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/pressure-to-accept-china-vaccines-intensifies-as-taiwan-battles-covid-surge/ar-AAKjqZc,0.054698457222963,0.9999999996428572,0.0,0.5,0.3886746143057407,Level1
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.0539971949508737,0.8214285711352041,0.0,0.5,0.3884992987377184,Level1
2022-08-31,190,-10.0,118,-3.35094299838719,4,25.0478,121.532,https://www.mirror.co.uk/news/world-news/taiwan-fires-shots-chinese-drone-27872109,0.0532959326787845,0.9999999996428572,0.0,0.5,0.3883239831696961,Level1
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.0518934081346059,0.9999999996428572,0.0,0.5,0.3879733520336514,Level1
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.0497896213183381,0.9999999996428572,0.0,0.5,0.3874474053295845,Level1
2022-11-13,195,-10.0,112,-1.53993624509663,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.0490883590462488,0.9999999996428572,0.0,0.5,0.3872720897615622,Level1
2022-04-14,190,-10.0,112,-5.54560220334301,4,25.0478,121.532,https://www.gwinnettdailypost.com/news/taiwan-investigates-local-tv-network-after-it-aired-false-reports-of-chinese-invasion/article_9a0760e3-ecae-532d-9bfa-0db5f90a1e9e.html,0.0490883590462488,0.9999999996428572,0.0,0.5,0.3872720897615622,Level1
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.0476858345020703,0.0,0.0,0.5,0.3869214586255176,Level1
2023-09-18,151,-7.2,110,-0.103305785123967,4,25.0478,121.532,https://www.newwestrecord.ca/world-news/taiwan-says-103-chinese-warplanes-flew-toward-the-island-in-a-new-daily-high-in-recent-times-7560546,0.0476858345020703,0.0,0.0,0.5,0.3869214586255176,Level1
2023-03-28,190,-10.0,110,-0.175126573816285,4,25.0478,121.532,https://news.yahoo.com/china-taiwan-battle-lines-run-014450552.html,0.0476858345020703,0.9999999996428572,0.0,0.5,0.3869214586255176,Level1
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.0476858345020703,0.8214285711352041,0.0,0.5,0.3869214586255176,Level1
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.0462833099578918,0.0,0.0,0.5,0.3865708274894729,Level1
2022-11-13,151,-7.2,108,-1.53281227400514,4,25.1466,121.399,https://accesswdun.com/article/2022/11/1146877,0.0462833099578918,0.0,0.0,0.5,0.3865708274894729,Level1
2023-04-06,150,-7.2,104,-0.781322592806226,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/us-house-speaker-meets-taiwan-president-despite-beijings-threats/news-story/9208a7b30b405fc3ccd4d82554a9db05?nk=4f9fd783cd46abef5e10b153ad8c7193-1680738398,0.0434782608695347,0.0,0.0,0.5,0.3858695652173837,Level1
2023-01-09,150,-7.2,103,-2.83231714660143,4,25.0478,121.532,https://menafn.com/1105399435/Taiwans-National-Security-Taking-Undue-Precedence,0.0427769985974454,0.0,0.0,0.5,0.3856942496493614,Level1
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.0420757363253561,0.9999999996428572,0.0,0.5,0.385518934081339,Level1
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.0420757363253561,0.9999999996428572,0.0,0.5,0.385518934081339,Level1
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.0420757363253561,0.9999999996428572,0.0,0.5,0.385518934081339,Level1
2023-06-03,190,-10.0,100,-4.15406342922151,4,25.0478,121.532,https://news.yahoo.com/theatre-democratic-taiwan-stages-hong-035440965.html,0.0406732117811776,0.9999999996428572,0.0,0.5,0.3851683029452944,Level1
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0406732117811776,0.0,0.0,0.5,0.3851683029452944,Level1
2016-05-19,190,-10.0,98,-3.84362387514058,4,25.0478,121.532,http://www.firstlightradio.com/news/taipei-zoo-photo-debunks-rumors-of-beloved-pandas-death/,0.0392706872369991,0.9999999996428572,0.0,0.5,0.3848176718092497,Level1
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.0378681626928205,0.8214285711352041,0.0,0.5,0.3844670406732051,Level1
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0371669004207313,0.0,0.0,0.5,0.3842917251051828,Level1
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.0336605890602849,0.0,0.0,0.5,0.3834151472650712,Level1
2021-04-13,195,-10.0,90,-3.98399261536427,4,25.0478,121.532,https://www.aninews.in/news/world/asia/25-chinese-warplanes-enter-taiwanese-air-defence-zone-in-biggest-incursion-so-far20210413184541/,0.0336605890602849,0.9999999996428572,0.0,0.5,0.3834151472650712,Level1
2021-09-18,150,-7.2,90,-2.39362544751766,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-says-it-had-full-grasp-of-chinas-military-drill20210918222240/,0.0336605890602849,0.0,0.0,0.5,0.3834151472650712,Level1
2022-12-27,150,-7.2,89,-3.78107685508736,4,25.0478,121.532,http://www.msn.com/en-us/news/world/us-blasts-china-s-military-drills-near-taiwan-as-provocative/ar-AA15H2OQ,0.0329593267881956,0.0,0.0,0.5,0.3832398316970489,Level1
2021-11-21,195,-10.0,84,-3.52941176470588,4,25.0478,121.532,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.0294530154277493,0.9999999996428572,0.0,0.5,0.3823632538569373,Level1
2023-03-05,154,-7.2,84,-3.28170757479698,4,25.0478,121.532,https://www.australiannews.net/news/273594718/taiwan-19-chinese-air-force-planes-entered-its-air-defense-zone,0.0294530154277493,0.0,0.0,0.5,0.3823632538569373,Level1
2022-12-26,150,-7.2,81,-2.82789276955048,4,25.0478,121.532,https://www.shanghaisun.com/news/273266961/china-responds-to-us-provocation,0.0273492286114815,0.0,0.0,0.5,0.3818373071528704,Level1
2022-10-05,150,-7.2,80,-4.91651157981804,4,25.0478,121.532,https://www.taiwansun.com/news/272816963/us-can-upset-chinese-blockade-strategy-of-taiwan-navy-commander,0.0266479663393922,0.0,0.0,0.5,0.381661991584848,Level1
2020-10-19,190,-10.0,80,-7.61918312251046,4,25.0478,121.532,http://www.elpasoinc.com/news/ap_wire/international/taiwanese-staffer-injured-in-clash-with-chinese-side-in-fiji/article_4fa40781-1e0f-5563-86aa-976420a39ffc.html,0.0266479663393922,0.9999999996428572,0.0,0.5,0.381661991584848,Level1
2018-09-30,193,-10.0,80,-1.06382223873196,4,25.0478,121.532,https://sg.news.yahoo.com/taiwan-shrugs-communist-china-hails-70th-anniversary-015537230.html,0.0266479663393922,0.9999999996428572,0.0,0.5,0.381661991584848,Level1
2023-06-08,154,-7.2,80,-2.21598556310455,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/chinas-air-force-stages-new-mass-incursion-near-taiwan/ar-AA1cgOj3,0.0266479663393922,0.0,0.0,0.5,0.381661991584848,Level1
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman,0.0266479663393922,0.0,0.0,0.5,0.381661991584848,Level1
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0266479663393922,0.0,0.0,0.5,0.381661991584848,Level1
