SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score,geo_level
2022-08-04,194,-10.0,281,-3.07482721195544,4,25.0478,121.532,https://www.bbc.com/news/live/world-asia-62404233,0.167955024595806,0.9999999996428572,0.417665491844796,1.0,0.467510610631148,Level1
2025-04-01,192,-9.5,119,-5.58033161961749,4,25.0478,121.532,https://www.straitstimes.com/asia/east-asia/china-says-launches-military-exercises-around-taiwan,0.0541110330287743,0.8214285711352041,0.7615168948082749,1.0,0.4615017525895626,Level1
2021-10-02,192,-9.5,180,-4.59262635168805,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0969782150385825,0.8214285711352041,0.6259658093448619,1.0,0.4558251265017841,Level1
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.0379479971890105,0.8214285711352041,0.7394540333512724,1.0,0.4490076623782801,Level1
2020-09-19,195,-10.0,463,-0.813315637199152,4,25.0478,121.532,https://www.washingtonpost.com/world/national-security/taiwan-us-pay-tribute-to-islands-leader-mr-democracy/2020/09/19/9cbbf4fe-fa36-11ea-85f7-5941188a98cd_story.html,0.2958538299365454,0.9999999996428572,0.0,1.0,0.4479269149325584,Level1
2025-02-27,192,-9.5,204,-3.98306402370834,4,24.4367,118.318,https://www.ksat.com/news/world/2025/02/27/taiwan-condemns-china-for-conducting-shooting-drills-off-its-coast/,0.1138439915670317,0.8214285711352041,0.5423104539487443,1.0,0.4475269436867852,Level1
2022-08-07,190,-10.0,113,-4.14005521158112,4,25.0478,121.532,https://www.sfgate.com/news/article/China-keeps-up-pressure-on-Taiwan-with-4th-day-of-17357276.php,0.049894588896662,0.9999999996428572,0.5638556725633587,1.0,0.4377184289252884,Level1
2019-11-22,190,-10.0,183,-3.21170975798264,4,25.0478,121.532,https://kvoa.com/ap-international-news/2019/11/22/us-working-with-taiwan-to-combat-china-election-interference/,0.0990864371046387,0.9999999996428572,0.4364510327317847,1.0,0.436833425062962,Level1
2022-08-07,194,-10.0,93,-4.3010752688172,5,22.4956,120.614,https://www.gazetteseries.co.uk/news/national/20606460.china-keeps-pressure-taiwan-fourth-day-military-drills/,0.0358397751229544,0.9999999996428572,0.5859538067420769,1.0,0.4351106488741783,Level1
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0105411103302807,0.9999999996428572,0.637338736323865,1.0,0.4327383023941991,Level1
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011243851018966,0.8214285711352041,0.6485313375980751,1.0,0.4174710501426185,Level1
2022-08-03,150,-7.2,357,-3.82389234604566,4,25.0478,121.532,https://abcnews.go.com/International/wireStory/china-blocks-taiwan-imports-avoids-chip-disruption-87858952,0.221363316935895,0.0,0.5204659884155808,1.0,0.4147748561510637,Level1
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0070274068868538,0.9999999996428572,0.5274338340242255,1.0,0.4090004702125577,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.212227687982985,0.9999999996428572,0.0,1.0,0.4061138439557782,Level1
2023-06-09,190,-10.0,344,2.16249381552503,4,25.0478,121.532,https://www.theintelligencer.com/news/politics/article/honduran-president-begins-first-visit-to-china-18143620.php,0.212227687982985,0.9999999996428572,0.0,1.0,0.4061138439557782,Level1
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.0070274068868538,0.8214285711352041,0.5828869866578642,1.0,0.4022339578885202,Level1
2023-04-10,190,-10.0,310,-2.67644665453947,4,24.0,119.0,https://www.ctvnews.ca/world/china-military-displays-force-toward-taiwan-after-tsai-trip-1.6348646,0.1883345045676821,0.9999999996428572,0.0,1.0,0.3941672522481267,Level2
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.0028109627547415,0.9999999996428572,0.4359768153517631,1.0,0.3886008444120091,Level1
2022-08-04,194,-10.0,300,-4.22261521114685,4,32.95,116.642,https://wflapanamacity.iheart.com/content/2022-08-04-china-launches-missile-as-it-begins-live-fire-military-drills-around-taiwan/,0.1813070976808283,0.9999999996428572,0.5751860743748767,0.4,0.3856907636796752,Level1
2020-08-23,190,-10.0,206,-2.0930680782491,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1152494729444024,0.9999999996428572,0.0,1.0,0.3576247364364869,Level1
2020-08-23,190,-10.0,206,-2.06453445663111,4,24.4367,118.318,https://www.reuters.com/article/us-taiwan-defence/with-china-tensions-rising-u-s-joins-taiwan-to-mark-battle-anniversary-idUSKBN25J051,0.1152494729444024,0.9999999996428572,0.0,1.0,0.3576247364364869,Level1
2024-05-25,150,-7.2,231,-3.30091282269956,4,24.0,119.0,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/05/25/chinese-military-drills-around-taiwan-have-ended-state-media,0.132817990161537,0.0,0.4486931181409165,1.0,0.3561476187089518,Level2
2023-04-05,194,-10.0,194,-1.23135928522727,4,24.0,119.0,https://menafn.com/1105949514/China-Conducts-Joint-Patrol-in-Taiwan-Strait-Before-Taiwan-US-Meeting,0.1068165846801779,0.9999999996428572,0.0,1.0,0.3534082923043746,Level2
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.0407589599437521,0.0,0.6292590867803342,1.0,0.3462312973279429,Level1
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0372452565003251,0.0,0.637338736323865,1.0,0.3460903755149356,Level1
2020-12-31,151,-7.2,194,-3.27947708981559,4,24.0,119.0,https://www.decaturdaily.com/news/other_news/national/china-accuses-us-of-show-of-force-with-taiwan-strait-passage/article_2a9de986-2b8b-511c-b272-f118c25e7eb3.html,0.1068165846801779,0.0,0.4457513125694862,1.0,0.3425585548539862,Level2
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0267041461700444,0.0,0.6253826070737032,1.0,0.3384285944997629,Level1
2023-04-05,150,-7.2,424,-0.453556062349301,4,25.0478,121.532,https://www.france24.com/en/live-news/20230405-us-house-speaker-meets-taiwan-president-despite-beijing-s-threats,0.2684469430778156,0.0,0.0,1.0,0.3342234715389078,Level1
2022-08-05,194,-10.0,125,-2.96018815846313,4,25.0478,121.532,https://maritime-executive.com/article/china-launches-11-ballistic-missiles-into-waters-around-taiwan,0.0583274771608866,0.9999999996428572,0.0,1.0,0.329163738544729,Level1
2021-09-15,150,-7.2,80,-6.42570281124498,4,24.1098,113.005,https://bismarcktribune.com/news/world/taiwan-holds-anti-invasion-drill-as-china-threat-heightens/article_ba23ad93-8912-5e3e-9e5c-fd062c4617de.html,0.0267041461700444,0.0,0.8775342801208249,0.7,0.3288589291091872,Level1
2023-04-08,194,-10.0,116,-1.98506363404282,4,25.0478,121.532,https://www.reuters.com/world/china-announces-drills-around-taiwan-after-us-speaker-meeting-2023-04-08/,0.0520028109627182,0.9999999996428572,0.0,1.0,0.3260014054456448,Level1
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/,0.0463808854532351,0.0,0.5135346288799156,1.0,0.3258973685026007,Level1
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/,0.0744905130006503,0.0,0.4431804021194238,1.0,0.3258813369242099,Level1
2023-04-09,190,-10.0,102,-2.18118763684592,4,25.0478,121.532,https://www.rte.ie/news/world/2023/0409/1376010-taiwan-china/,0.0421644413211228,0.9999999996428572,0.0,1.0,0.3210822206248471,Level1
2022-08-04,150,-7.2,90,-3.81557672655331,4,24.0,119.0,https://www.ndtv.com/world-news/chinas-military-drills-after-nancy-pelosi-visit-irresponsible-warns-us-3222946,0.0337315530568982,0.0,0.5193247661450429,1.0,0.3207307297574577,Level2
2024-12-11,150,-7.2,374,-1.23044681504321,4,24.0,119.0,https://www.news4jax.com/news/world/2024/12/11/taiwan-demands-that-china-end-its-military-activity-in-nearby-waters/,0.2333099086435465,0.0,0.0,1.0,0.3166549543217732,Level2
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP,0.0548137737174597,0.0,0.44528642803545,1.0,0.3164641724658198,Level2
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.0168657765284491,0.0,0.5274102225782679,1.0,0.3139149327798781,Level1
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0267041461700444,0.9999999996428572,0.0,1.0,0.3133520730493079,Level2
2021-06-20,190,-10.0,80,-2.43817750677507,4,24.0,119.0,https://www.shanghainews.net/news/269967882/us-donates-25-million-covid-19-vaccine-doses-to-taiwan,0.0267041461700444,0.9999999996428572,0.0,1.0,0.3133520730493079,Level2
2023-04-12,150,-7.2,364,-0.887992734842152,4,25.0478,121.532,https://www.wthitv.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-taiwanese-foreign/article_4f79c033-1b85-5865-acc0-b5b4ae3b3e46.html,0.2262825017566927,0.0,0.0,1.0,0.3131412508783464,Level1
2021-09-23,151,-7.2,360,-1.99604412595443,4,24.0,119.0,https://www.thetelegraph.com/news/article/China-sends-19-fighter-jets-towards-Taiwan-in-16481228.php,0.2234715390019511,0.0,0.0,1.0,0.3117357695009756,Level2
2020-08-23,190,-10.0,66,-2.95971808761622,4,24.4367,118.318,https://www.chron.com/news/article/US-envoy-joins-Taiwan-president-at-military-15508184.php,0.0168657765284491,0.9999999996428572,0.0,1.0,0.3084328882285103,Level1
2023-04-12,191,-9.5,110,-1.31808325794454,4,24.0,121.0,https://www.bignewsnetwork.com/news/273733238/experts-eye-future-of-us-china-relations,0.0477863668306059,0.8214285711352041,0.0,1.0,0.3060360405288234,Level1
2021-05-04,193,-10.0,398,-1.50180974429918,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.2501756851719957,0.9999999996428572,0.0,0.4,0.3050878425502835,Level1
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.0182712579058199,0.0,0.4779858436807199,1.0,0.3047327976890539,Level1
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005621925509483,0.9999999996428572,0.0,1.0,0.3028109627190272,Level1
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005621925509483,0.9999999996428572,0.0,1.0,0.3028109627190272,Level1
2023-04-10,195,-10.0,50,-2.25188048202695,4,24.0,119.0,https://www.channel3000.com/news/national-and-world-news/china-appears-to-simulate-first-aircraft-carrier-strike-on-taiwan/article_efea4eec-e491-5671-9220-77ef740002be.html,0.005621925509483,0.9999999996428572,0.0,1.0,0.3028109627190272,Level2
2020-09-19,190,-10.0,42,-2.89729669718636,4,24.0,121.0,https://www.swissinfo.ch/eng/taiwan-scrambles-fighters-as-chinese-jets-again-menace-island/46044370,0.0,0.9999999996428572,0.0,1.0,0.2999999999642857,Level1
2022-08-03,192,-9.5,90,-1.72564213120754,4,24.0,119.0,https://www.tribuneindia.com/news/world/taiwan-scrambles-jets-as-22-chinese-fighters-cross-taiwan-strait-median-line-418502,0.0337315530568982,0.8214285711352041,0.0,1.0,0.2990086336419695,Level2
2021-09-15,150,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.0252986647926737,0.0,0.6175395887969133,0.7,0.2761572501557195,Level1
2022-08-05,194,-10.0,118,-2.42030032500347,5,26.545,117.843,https://www.bignewsnetwork.com/news/272644372/days-after-pelosis-taiwan-visit-china-still-fuming,0.0534082923400889,0.9999999996428572,0.0,0.7,0.2667041461343302,Level1
2023-04-09,190,-10.0,118,-2.1017692370025,4,21.4167,121.5,https://www.illawarramercury.com.au/story/8152454/china-simulates-striking-taiwan-on-second-day-of-drills/?cs=7484,0.0534082923400889,0.9999999996428572,0.0,0.7,0.2667041461343302,Level1
2023-04-09,150,-7.2,225,-0.819412476763475,4,25.0478,121.532,https://www.smh.com.au/world/asia/us-watching-closely-as-china-aircraft-and-ships-towards-taiwan-20230409-p5cz46.html,0.1286015460294247,0.0,0.0,1.0,0.2643007730147124,Level1
2020-09-18,150,-7.2,176,-0.0314697565937653,4,24.0,119.0,https://www.reuters.com/article/us-taiwan-usa-china/china-says-its-conducting-military-exercises-near-taiwan-strait-idUSKBN2690AS,0.094167252283841,0.0,0.0,1.0,0.2470836261419205,Level2
2021-05-04,193,-10.0,200,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.1110330288122902,0.9999999996428572,0.0,0.4,0.2355165143704308,Level1
2023-04-08,150,-7.2,143,-2.20233325131213,4,25.0478,121.532,https://www.msn.com/en-au/news/world/pelosi-leaves-taiwan-as-china-accused-of-invading-territory-in-show-of-force/ar-AA10fr5o,0.0709768095572234,0.0,0.0,1.0,0.2354884047786117,Level1
2021-09-23,151,-7.2,110,-1.78300377420414,4,25.0478,121.532,https://www.stltoday.com/news/national/govt-and-politics/china-sends-19-fighter-jets-towards-taiwan-in-show-of-force/article_bab29300-b02b-5a47-9ea9-1968d8f23454.html,0.0477863668306059,0.0,0.0,1.0,0.2238931834153029,Level1
2021-06-03,193,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.0836261419535603,0.9999999996428572,0.0,0.4,0.2218130709410659,Level1
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.0337315530568982,0.0,0.0,1.0,0.2168657765284491,Level1
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman,0.0267041461700444,0.0,0.0,1.0,0.2133520730850222,Level1
2023-04-10,150,-7.2,76,-2.35908705981088,4,24.0,119.0,https://www.leadertelegram.com/news/world/china-holds-a-second-day-of-military-exercises-around-taiwan/article_8261ae62-24e8-5e58-ab7a-19c52f2704e1.html,0.0238931834153029,0.0,0.0,1.0,0.2119465917076514,Level2
2023-04-08,150,-7.2,69,-1.83282096293804,4,24.0,119.0,https://www.usnews.com/news/world/articles/2023-04-07/china-announces-drills-around-taiwan-after-us-speaker-meeting,0.0189739985945052,0.0,0.0,1.0,0.2094869992972526,Level2
2023-04-10,150,-7.2,65,-2.4077764389807,4,25.0478,121.532,https://www.msn.com/en-sg/news/world/china-to-stage-taiwan-live-fire-drills/ar-AA19EMfj,0.0161630358397637,0.0,0.0,1.0,0.2080815179198819,Level1
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html,0.014757554462393,0.0,0.0,1.0,0.2073787772311965,Level1
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332,0.0126493323963368,0.0,0.0,1.0,0.2063246661981684,Level1
2023-04-10,150,-7.2,55,-1.75579076786127,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/china-simulates-taiwan-strikes-in-second-day-of-joint-sword-drills/news-story/e8e6671f7cdb7909f8fe6b14c27755b2?nk=d23ff840b38c138ac9f55adc184aca8d-1681092995,0.0091356289529099,0.0,0.0,1.0,0.204567814476455,Level1
2020-09-18,150,-7.2,51,-2.84319645268415,4,25.0478,121.532,http://www.msn.com/en-us/news/world/beijing-holds-military-exercises-near-taiwan-as-us-diplomat-visits/ar-BB19a38H,0.0063246661981684,0.0,0.0,1.0,0.2031623330990842,Level1
2023-04-08,150,-7.2,45,-2.0152046331828,4,25.0478,121.532,https://news.yahoo.com/china-announces-drills-around-taiwan-005104364.html,0.0021082220660561,0.0,0.0,1.0,0.2010541110330281,Level1
2023-04-09,150,-7.2,45,-2.25808912857809,4,24.0,119.0,https://www.beijingbulletin.com/news/273722510/us-ready-for-war-with-china-congressman,0.0021082220660561,0.0,0.0,1.0,0.2010541110330281,Level2
2021-09-15,150,-7.2,42,-1.90217391304348,4,22.4178,120.549,https://theeagle.com/news/world/taiwan-drills-military-as-concerns-over-china-grow/article_f1963da9-b1dc-5f33-b339-2862e730fd2c.html,0.0,0.0,0.0,1.0,0.2,Level1
2021-06-03,193,-10.0,80,-1.28950913375303,4,32.5261,119.739,https://auburnpub.com/news/world/slow-to-start-china-mobilizes-to-vaccinate-at-headlong-pace/article_86d1dd1a-ba49-5fc0-9cae-b322598ef07c.html,0.0267041461700444,0.9999999996428572,0.0,0.4,0.1933520730493079,Level1
2022-08-04,150,-7.2,96,-2.53025302530253,4,24.1098,113.005,https://www.msn.com/en-us/news/world/facing-growing-threats-from-china-these-big-war-games-are-how-taiwan-prepares-to-fend-off-a-chinese-invasion/ar-AA10igSj,0.0379479971890105,0.0,0.0,0.7,0.1589739985945052,Level1
2023-04-09,150,-7.2,95,-2.16938922354974,4,21.4167,121.5,https://economictimes.indiatimes.com/news/defence/china-simulates-striking-taiwan-on-second-day-of-drills/articleshow/99353110.cms,0.0372452565003251,0.0,0.0,0.7,0.1586226282501625,Level1
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/,0.0014054813773707,0.0,0.0,0.7,0.1407027406886853,Level1
2023-04-09,150,-7.2,45,-2.49002607463196,4,20.6827,109.951,https://gcaptain.com/china-stages-a-second-day-of-military-exercises-around-taiwan/,0.0021082220660561,0.0,0.0,0.4,0.081054111033028,Level1
